10/09/2012		15138324.91		RECCPN		0.9953512568689		15209027.78
09/09/2013		14911516.21		RECCPN		0.9886315680761		15082986.11
08/09/2014		14743878.98		RECCPN		0.9775172416626		15082986.11
08/09/2015		14543440.63		RECCPN		0.9615497939074		15125000.00
08/09/2016		14227575.05		RECCPN		0.9406661187168		15125000.00
08/09/2017		13860464.93		RECCPN		0.9163943755864		15125000.00
10/09/2018		13538796.87		RECCPN		0.8901816121016		15209027.78
09/09/2019		13028186.83		RECCPN		0.8637670773899		15082986.11
08/09/2020		12628718.89		RECCPN		0.8372824051892		15082986.11
08/09/2021		12259138.22		RECCPN		0.8105215351623		15125000.00
08/09/2022		11856419.58		RECCPN		0.7838955094631		15125000.00
08/09/2023		11444852.67		RECCPN		0.7566844743529		15125000.00
09/09/2024		11092727.61		RECCPN		0.7313718898924		15167013.89
08/09/2025		10656524.96		RECCPN		0.7065262065996		15082986.11
08/09/2026		10306850.10		RECCPN		0.6814446349141		15125000.00
08/09/2027		9999293.30		RECCPN		0.6611103005827		15125000.00
08/09/2028		9710151.74		RECCPN		0.6419935032013		15125000.00
10/09/2029		9477407.44		RECCPN		0.6231435417944		15209027.78
09/09/2030		9121705.67		RECCPN		0.6047678890137		15082986.11
08/09/2031		8849418.02		RECCPN		0.5867152533125		15082986.11
08/09/2032		8642931.86		RECCPN		0.5714335116586		15125000.00
08/09/2033		8427009.20		RECCPN		0.5571576332911		15125000.00
08/09/2034		8217628.45		RECCPN		0.5433142778822		15125000.00
10/09/2035		8057992.97		RECCPN		0.5298164412599		15209027.78
08/09/2036		7773659.88		RECCPN		0.5168322743514		15040972.22
08/09/2037		7634232.86		RECCPN		0.5047426686019		15125000.00
08/09/2038		7459045.07		RECCPN		0.4931600046419		15125000.00
08/09/2039		7289625.14		RECCPN		0.4819586867557		15125000.00
10/09/2040		7164017.56		RECCPN		0.4710371804193		15209027.78
09/09/2041		6947046.95		RECCPN		0.4605883009129		15082986.11
08/09/2042		6783844.33		RECCPN		0.4497679887143		15082986.11
08/09/2043		6641262.02		RECCPN		0.4390917035403		15125000.00
08/09/2044		6483950.97		RECCPN		0.4286909733647		15125000.00
08/09/2045		6331522.27		RECCPN		0.4186130423989		15125000.00
10/09/2046		6216947.86		RECCPN		0.4087669477339		15209027.78
09/09/2047		6010721.46		RECCPN		0.3985100443359		15082986.11
08/09/2048		5857300.04		RECCPN		0.3883382238126		15082986.11
08/09/2049		5723629.17		RECCPN		0.3784217633781		15125000.00
08/09/2050		5577409.74		RECCPN		0.3687543632764		15125000.00
08/03/2012		-2184543.26		PAYCPN		0.9979386999008		-2189055.56
10/09/2012		-1784177.50		PAYCPN		0.9953512568689		-1792510.42
08/03/2013		-1669545.45		PAYCPN		0.9923990254340		-1682332.82
09/09/2013		-1721999.82		PAYCPN		0.9886315680761		-1741801.37
10/03/2014		-1934696.20		PAYCPN		0.9835990903714		-1966956.07
08/09/2014		-2097550.59		PAYCPN		0.9775172416626		-2145793.95
09/03/2015		-2391686.52		PAYCPN		0.9701620749083		-2465244.30
08/09/2015		-2675606.20		PAYCPN		0.9615497939074		-2782597.65
08/03/2016		-2929961.01		PAYCPN		0.9517462843265		-3078510.58
08/09/2016		-3206109.52		PAYCPN		0.9406661187168		-3408339.53
08/03/2017		-3291131.44		PAYCPN		0.9290221648631		-3542575.81
08/09/2017		-3490491.11		PAYCPN		0.9163943755864		-3808939.91
08/03/2018		-3470094.96		PAYCPN		0.9036881102714		-3839925.43
10/09/2018		-3636225.77		PAYCPN		0.8901816121016		-4084813.39
08/03/2019		-3466553.71		PAYCPN		0.8772723869534		-3951513.53
