04/01/2012		683375.88		RECCPN		0.9988472616906		684164.54
04/01/2013		832278.63		RECCPN		0.9934660009676		837752.50
06/01/2014		830189.00		RECCPN		0.9854966980475		842406.68
05/01/2015		812775.27		RECCPN		0.9728878962799		835425.41
04/01/2016		798125.88		RECCPN		0.9553526558420		835425.41
04/01/2017		781737.37		RECCPN		0.9331364274450		837752.50
04/01/2018		760760.68		RECCPN		0.9080971763242		837752.50
04/01/2019		738689.24		RECCPN		0.8817511618963		837752.50
06/01/2020		720346.58		RECCPN		0.8551054915030		842406.68
04/01/2012		-228203.30		PAYCPN		0.9988472616906		-228466.67
04/07/2012		-190171.47		PAYCPN		0.9963472546472		-190868.67
04/01/2013		-173559.65		PAYCPN		0.9934660009676		-174701.15
04/07/2013		-162472.35		PAYCPN		0.9901151531897		-164094.39
06/01/2014		-188214.12		PAYCPN		0.9854966980475		-190984.02
04/07/2014		-203055.22		PAYCPN		0.9798251171574		-207236.18
05/01/2015		-228290.34		PAYCPN		0.9728878962799		-234652.26
06/07/2015		-259957.29		PAYCPN		0.9646781547151		-269475.67
04/01/2016		-281874.36		PAYCPN		0.9553526558420		-295047.45
04/07/2016		-310277.26		PAYCPN		0.9447605322219		-328418.95
04/01/2017		-330677.82		PAYCPN		0.9331364274450		-354372.43
04/07/2017		-337627.46		PAYCPN		0.9210271468630		-366577.09
04/01/2018		-353860.49		PAYCPN		0.9080971763242		-389672.49
04/07/2018		-349460.26		PAYCPN		0.8952027929479		-390369.94
04/01/2019		-360480.53		PAYCPN		0.8817511618963		-408823.42
04/07/2019		-349076.03		PAYCPN		0.8687179301334		-401828.97
06/01/2020		-361265.15		PAYCPN		0.8551054915030		-422480.21
