24/07/2023		-351413.92		PAYCPN		0.7601521758958		-462294.18
23/07/2012		1253543.56		RECCPN		0.9960726190305		1258486.11
22/07/2013		1238671.57		RECCPN		0.9897385760943		1251513.89
22/07/2014		1228905.03		RECCPN		0.9792071942679		1255000.00
22/07/2015		1209704.19		RECCPN		0.9639077218164		1255000.00
22/07/2016		1184289.61		RECCPN		0.9436570614633		1255000.00
24/07/2017		1160554.24		RECCPN		0.9196353299813		1261972.22
23/07/2018		1118614.82		RECCPN		0.8938093552362		1251513.89
22/07/2019		1085556.16		RECCPN		0.8673944180184		1251513.89
22/07/2020		1055219.98		RECCPN		0.8408127346249		1255000.00
22/07/2021		1021677.48		RECCPN		0.8140856447189		1255000.00
22/07/2022		988210.26		RECCPN		0.7874185340248		1255000.00
24/07/2023		959290.93		RECCPN		0.7601521758958		1261972.22
23/01/2012		-232198.37		PAYCPN		0.9985535534960		-232534.72
23/07/2012		-184916.41		PAYCPN		0.9960726190305		-185645.51
22/01/2013		-172965.86		PAYCPN		0.9931762092315		-174154.25
22/07/2013		-163929.46		PAYCPN		0.9897385760943		-165629.05
22/01/2014		-188468.94		PAYCPN		0.9850249587713		-191334.18
22/07/2014		-206100.02		PAYCPN		0.9792071942679		-210476.42
22/01/2015		-230914.71		PAYCPN		0.9721645536565		-237526.36
22/07/2015		-260105.55		PAYCPN		0.9639077218164		-269844.86
22/01/2016		-287770.33		PAYCPN		0.9543514759284		-301534.95
22/07/2016		-312184.26		PAYCPN		0.9436570614633		-330823.85
23/01/2017		-333626.27		PAYCPN		0.9319070741672		-358003.80
24/07/2017		-341246.77		PAYCPN		0.9196353299813		-371067.49
22/01/2018		-349787.63		PAYCPN		0.9068461840501		-385718.81
23/07/2018		-352647.11		PAYCPN		0.8938093552362		-394543.99
22/01/2019		-357412.25		PAYCPN		0.8804778988466		-405929.84
22/07/2019		-349919.83		PAYCPN		0.8673944180184		-403414.89
22/01/2020		-356407.00		PAYCPN		0.8539670931048		-417354.48
22/07/2020		-348044.33		PAYCPN		0.8408127346249		-413937.99
22/01/2021		-353865.99		PAYCPN		0.8273479340682		-427711.22
22/07/2021		-347376.45		PAYCPN		0.8140856447189		-426707.50
24/01/2022		-356874.25		PAYCPN		0.8004310536880		-445852.58
22/07/2022		-340942.33		PAYCPN		0.7874185340248		-432987.43
23/01/2023		-354911.78		PAYCPN		0.7737665184558		-458680.72
