10/08/2037		-612033.74		PAYCPN		0.5056797171041		-1210318.95
09/11/2037		-606661.28		PAYCPN		0.5027476964926		-1206691.31
09/02/2038		-607908.96		PAYCPN		0.4998083096367		-1216284.22
10/05/2038		-589479.00		PAYCPN		0.4969567777830		-1186177.60
09/08/2038		-590846.05		PAYCPN		0.4940974264313		-1195808.80
09/11/2038		-592071.82		PAYCPN		0.4912308199223		-1205282.32
09/02/2039		-586835.08		PAYCPN		0.4883882845265		-1201574.86
09/05/2039		-562760.86		PAYCPN		0.4856611346106		-1158752.10
09/08/2039		-576676.87		PAYCPN		0.4828653001077		-1194281.02
09/11/2039		-571585.98		PAYCPN		0.4800928740971		-1190573.76
11/11/2030		5379326.60		RECCPN		0.6016201717179		8941400.00
10/11/2031		5175167.53		RECCPN		0.5836238235122		8867300.00
09/11/2032		5045293.56		RECCPN		0.5689774297614		8867300.00
09/11/2033		4933068.83		RECCPN		0.5547760716146		8892000.00
09/11/2034		4810614.00		RECCPN		0.5410047236957		8892000.00
09/11/2035		4691854.13		RECCPN		0.5276489125736		8892000.00
10/11/2036		4588754.90		RECCPN		0.5146247943808		8916700.00
09/11/2037		4458014.65		RECCPN		0.5027476964926		8867300.00
09/11/2038		4368024.45		RECCPN		0.4912308199223		8892000.00
09/11/2039		4268985.84		RECCPN		0.4800928740971		8892000.00
10/02/2020		-1342405.87		PAYCPN		0.8526113898976		-1574463.91
11/05/2020		-1355975.67		PAYCPN		0.8460610764428		-1602692.41
10/08/2020		-1369408.90		PAYCPN		0.8394182865242		-1631378.45
09/11/2020		-1381746.21		PAYCPN		0.8326859970759		-1659384.47
09/02/2021		-1373830.23		PAYCPN		0.8260419497062		-1663148.25
10/05/2021		-1354331.78		PAYCPN		0.8194688201736		-1652694.71
09/08/2021		-1379527.47		PAYCPN		0.8127513515362		-1697354.88
09/11/2021		-1403690.39		PAYCPN		0.8058932114093		-1741782.12
09/02/2022		-1364318.20		PAYCPN		0.7992762446186		-1706942.01
09/05/2022		-1326845.23		PAYCPN		0.7928224624976		-1673571.69
09/08/2022		-1378437.02		PAYCPN		0.7860990143131		-1753515.77
09/11/2022		-1385010.47		PAYCPN		0.7793248546223		-1777192.74
09/02/2023		-1391178.11		PAYCPN		0.7725022849362		-1800872.49
09/05/2023		-1351298.36		PAYCPN		0.7658582888539		-1764423.50
09/08/2023		-1402130.61		PAYCPN		0.7589471946972		-1847467.94
09/11/2023		-1405635.50		PAYCPN		0.7520029992095		-1869188.70
09/02/2024		-1275384.65		PAYCPN		0.7458010401384		-1710086.98
09/05/2024		-1248876.95		PAYCPN		0.7397156158023		-1688320.39
09/08/2024		-1277655.12		PAYCPN		0.7334775698091		-1741914.38
11/11/2024		-1306264.53		PAYCPN		0.7270871238027		-1796572.23
10/02/2025		-1265269.16		PAYCPN		0.7208857767492		-1755159.00
09/05/2025		-1224122.48		PAYCPN		0.7148761804030		-1712355.95
11/08/2025		-1307344.90		PAYCPN		0.7084443603435		-1845374.14
10/11/2025		-1265656.22		PAYCPN		0.7022068063906		-1802398.10
09/02/2026		-1265356.98		PAYCPN		0.6959596858179		-1818146.96
11/05/2026		-1264723.35		PAYCPN		0.6897042361587		-1833718.41
10/08/2026		-1264126.81		PAYCPN		0.6834416861847		-1849648.39
09/11/2026		-1260360.62		PAYCPN		0.6771732555314		-1861208.50
09/02/2027		-1012286.22		PAYCPN		0.6722735905989		-1505765.26
10/05/2027		-985113.79		PAYCPN		0.6674993574798		-1475827.33
09/08/2027		-990919.97		PAYCPN		0.6626911861978		-1495296.73
09/11/2027		-996451.85		PAYCPN		0.6578497965267		-1514710.28
