26/05/2036		1064408.37		RECCPN		0.5205372827764		2044826.39
26/05/2037		1044877.97		RECCPN		0.5081473412113		2056250.00
26/05/2038		1020830.05		RECCPN		0.4964523023604		2056250.00
26/05/2039		997574.76		RECCPN		0.4851427398751		2056250.00
28/05/2040		980317.36		RECCPN		0.4741161070979		2067673.61
27/05/2041		950561.92		RECCPN		0.4635670391082		2050538.19
26/05/2042		928682.32		RECCPN		0.4528968637886		2050538.19
26/05/2043		909132.76		RECCPN		0.4421314316333		2056250.00
26/05/2044		887568.26		RECCPN		0.4316441368419		2056250.00
26/05/2045		866673.60		RECCPN		0.4214825999578		2056250.00
26/05/2036		-673998.75		PAYCPN		0.5205372827764		-1294813.60
26/05/2037		-641938.83		PAYCPN		0.5081473412113		-1263292.71
26/05/2038		-610125.18		PAYCPN		0.4964523023604		-1228970.40
26/05/2039		-588147.61		PAYCPN		0.4851427398751		-1212318.68
28/05/2040		-571569.91		PAYCPN		0.4741161070979		-1205548.39
27/05/2041		-544999.68		PAYCPN		0.4635670391082		-1175665.29
26/05/2042		-568924.72		PAYCPN		0.4528968637886		-1256190.46
26/05/2043		-588944.94		PAYCPN		0.4421314316333		-1332058.53
26/05/2044		-574375.90		PAYCPN		0.4316441368419		-1330669.98
26/05/2045		-557189.32		PAYCPN		0.4214825999578		-1321974.66
