19/07/2013		-1583311.50		PAYCPN		0.9898016701672		-1599625.00
21/07/2014		-1575121.92		PAYCPN		0.9792417499512		-1608511.81
20/07/2015		-1537762.16		PAYCPN		0.9640044520653		-1595181.60
19/07/2016		-1505598.85		PAYCPN		0.9438416626028		-1595181.60
19/07/2017		-1471629.84		PAYCPN		0.9199842711359		-1599625.00
19/07/2018		-1430230.04		PAYCPN		0.8941033285416		-1599625.00
19/07/2019		-1387859.19		PAYCPN		0.8676153403600		-1599625.00
20/07/2020		-1348956.23		PAYCPN		0.8409592905570		-1604068.40
19/07/2021		-1298968.76		PAYCPN		0.8143077627755		-1595181.60
19/07/2022		-1259925.86		PAYCPN		0.7876382640361		-1599625.00
19/07/2023		-1216560.36		PAYCPN		0.7605284726691		-1599625.00
19/07/2024		-1175569.13		PAYCPN		0.7349029519696		-1599625.00
21/07/2025		-1141854.07		PAYCPN		0.7098823058964		-1608511.81
20/07/2026		-1092519.87		PAYCPN		0.6848874562392		-1595181.60
19/07/2027		-1058880.04		PAYCPN		0.6637990543124		-1595181.60
19/07/2028		-1031179.66		PAYCPN		0.6446383774429		-1599625.00
19/07/2029		-1001118.62		PAYCPN		0.6258458198015		-1599625.00
19/07/2030		-971569.51		PAYCPN		0.6073732960643		-1599625.00
21/07/2031		-947616.87		PAYCPN		0.5891264650680		-1608511.81
19/07/2032		-912230.32		PAYCPN		0.5734635147460		-1590738.19
19/07/2033		-894391.94		PAYCPN		0.5591260105934		-1599625.00
19/07/2034		-872152.51		PAYCPN		0.5452231083362		-1599625.00
19/07/2035		-850584.86		PAYCPN		0.5317401660283		-1599625.00
21/07/2036		-834105.44		PAYCPN		0.5185572392549		-1608511.81
20/07/2037		-807735.89		PAYCPN		0.5063598337149		-1595181.60
19/07/2038		-789224.32		PAYCPN		0.4947551585583		-1595181.60
19/07/2039		-773420.94		PAYCPN		0.4835014099969		-1599625.00
19/07/2040		-755962.98		PAYCPN		0.4725876259411		-1599625.00
19/07/2041		-739122.63		PAYCPN		0.4620599395276		-1599625.00
21/07/2042		-725800.56		PAYCPN		0.4512248878017		-1608511.81
21/01/2013		235654.58		RECCPN		0.9931923390131		237269.83
19/07/2013		217229.63		RECCPN		0.9898016701672		219467.83
20/01/2014		253478.40		RECCPN		0.9850843062785		257316.45
21/07/2014		277597.39		RECCPN		0.9792417499512		283481.98
19/01/2015		305791.45		RECCPN		0.9722928588877		314505.50
20/07/2015		350147.02		RECCPN		0.9640044520653		363221.37
19/01/2016		383065.84		RECCPN		0.9545190540574		401318.17
19/07/2016		417901.79		RECCPN		0.9438416626028		442766.84
19/01/2017		444357.99		RECCPN		0.9321667106553		476693.69
19/07/2017		454219.08		RECCPN		0.9199842711359		493724.84
19/01/2018		473893.17		RECCPN		0.9070551704624		522452.42
19/07/2018		469634.08		RECCPN		0.8941033285416		525257.06
21/01/2019		486956.98		RECCPN		0.8805487703476		553015.34
19/07/2019		463799.45		RECCPN		0.8676153403600		534568.06
20/01/2020		480368.10		RECCPN		0.8541095556066		562419.77
20/07/2020		466294.31		RECCPN		0.8409592905570		554479.05
19/01/2021		471698.88		RECCPN		0.8275653140074		569983.87
19/07/2021		465392.27		RECCPN		0.8143077627755		571518.89
19/01/2022		473265.01		RECCPN		0.8007915870055		590996.48
19/07/2022		461724.50		RECCPN		0.7876382640361		586213.90
19/01/2023		472947.08		RECCPN		0.7740637547954		610992.41
