02/11/2023		1323973.55		RECCPN		0.7525249332934		1759375.00
04/11/2024		1287168.57		RECCPN		0.7275635621204		1769149.31
03/11/2025		1232855.76		RECCPN		0.7026869737048		1754487.85
02/05/2012		-507490.25		PAYCPN		0.9972014661716		-508914.47
02/11/2012		-380300.92		PAYCPN		0.9944842725895		-382410.19
02/05/2013		-360591.93		PAYCPN		0.9913882990414		-363724.21
04/11/2013		-405255.72		PAYCPN		0.9872752961179		-410478.95
02/05/2014		-448921.62		PAYCPN		0.9819196229753		-457187.75
03/11/2014		-486366.58		PAYCPN		0.9754684802290		-498597.95
04/05/2015		-569257.57		PAYCPN		0.9676356848060		-588297.41
02/11/2015		-611213.15		PAYCPN		0.9587625665612		-637502.10
02/05/2016		-682361.06		PAYCPN		0.9485440809131		-719377.28
02/11/2016		-735007.56		PAYCPN		0.9371532855570		-784298.12
02/05/2017		-748009.72		PAYCPN		0.9253421034461		-808360.20
02/11/2017		-797038.03		PAYCPN		0.9124473120625		-873516.77
02/05/2018		-778564.42		PAYCPN		0.8997695242863		-865293.16
02/11/2018		-818169.63		PAYCPN		0.8862030015717		-923230.49
02/05/2019		-780982.33		PAYCPN		0.8733116860883		-894276.74
04/11/2019		-820645.50		PAYCPN		0.8595783501356		-954707.03
04/05/2020		-778949.16		PAYCPN		0.8465682676829		-920125.63
02/11/2020		-791187.98		PAYCPN		0.8332069748716		-949569.56
03/05/2021		-783104.69		PAYCPN		0.8199826120556		-955025.97
02/11/2021		-796198.89		PAYCPN		0.8064143603416		-987332.24
02/05/2022		-773924.04		PAYCPN		0.7933318879950		-975536.28
02/11/2022		-792376.75		PAYCPN		0.7798420103926		-1016073.43
02/05/2023		-784866.43		PAYCPN		0.7663823654685		-1024118.59
02/11/2023		-802519.32		PAYCPN		0.7525249332934		-1066435.52
02/05/2024		-724735.42		PAYCPN		0.7401895463496		-979121.40
04/11/2024		-738145.72		PAYCPN		0.7275635621204		-1014544.65
02/05/2025		-710066.74		PAYCPN		0.7153546459777		-992607.99
03/11/2025		-732692.50		PAYCPN		0.7026869737048		-1042701.13
02/11/2012		1749670.77		RECCPN		0.9944842725895		1759375.00
04/11/2013		1746637.40		RECCPN		0.9872752961179		1769149.31
03/11/2014		1711447.59		RECCPN		0.9754684802290		1754487.85
02/11/2015		1682137.27		RECCPN		0.9587625665612		1754487.85
02/11/2016		1648804.06		RECCPN		0.9371532855570		1759375.00
02/11/2017		1605336.99		RECCPN		0.9124473120625		1759375.00
02/11/2018		1559163.41		RECCPN		0.8862030015717		1759375.00
04/11/2019		1520722.44		RECCPN		0.8595783501356		1769149.31
02/11/2020		1457779.50		RECCPN		0.8332069748716		1749600.69
02/11/2021		1418785.27		RECCPN		0.8064143603416		1759375.00
02/11/2022		1372034.54		RECCPN		0.7798420103926		1759375.00
