07/03/2012		-1162613.12		PAYCPN		0.9979511760507		-1165000.00
07/03/2013		-1156165.93		PAYCPN		0.9924171104221		-1165000.00
07/03/2014		-1146001.05		PAYCPN		0.9836918890486		-1165000.00
09/03/2015		-1136517.92		PAYCPN		0.9701620749083		-1171472.22
07/03/2016		-1102690.94		PAYCPN		0.9518036286964		-1158527.78
07/03/2017		-1082387.89		PAYCPN		0.9290883173812		-1165000.00
07/03/2018		-1052878.96		PAYCPN		0.9037587618480		-1165000.00
07/03/2019		-1022105.72		PAYCPN		0.8773439653354		-1165000.00
09/03/2020		-996461.23		PAYCPN		0.8506059363087		-1171472.22
08/03/2021		-957383.51		PAYCPN		0.8240775276064		-1161763.89
07/03/2022		-926386.02		PAYCPN		0.7973961221301		-1161763.89
07/03/2023		-897709.05		PAYCPN		0.7705657110719		-1165000.00
07/03/2012		218709.32		RECCPN		0.9979511760507		219158.33
07/09/2012		176828.90		RECCPN		0.9953954745555		177646.88
07/03/2013		169030.04		RECCPN		0.9924171104221		170321.57
09/09/2013		173063.69		RECCPN		0.9886315680761		175053.78
07/03/2014		190298.51		RECCPN		0.9836918890486		193453.37
08/09/2014		213067.72		RECCPN		0.9775172416626		217968.25
09/03/2015		239168.65		RECCPN		0.9701620749083		246524.43
07/09/2015		266112.33		RECCPN		0.9615996283995		276739.22
07/03/2016		292816.20		RECCPN		0.9518036286964		307643.51
07/09/2016		320505.31		RECCPN		0.9407291440528		340698.82
07/03/2017		329056.12		RECCPN		0.9290883173812		354170.98
07/09/2017		348959.70		RECCPN		0.9164654173464		380766.90
07/03/2018		347030.22		RECCPN		0.9037587618480		383985.46
07/09/2018		359576.78		RECCPN		0.8904051237014		403835.03
07/03/2019		350654.95		RECCPN		0.8773439653354		399677.85
09/09/2019		361800.38		RECCPN		0.8637670773899		418863.36
09/03/2020		349569.83		RECCPN		0.8506059363087		410965.66
07/09/2020		349613.03		RECCPN		0.8373562065265		417520.08
08/03/2021		349040.34		RECCPN		0.8240775276064		423552.79
07/09/2021		352310.94		RECCPN		0.8105959822951		434631.99
07/03/2022		345729.89		RECCPN		0.7973961221301		433573.58
07/09/2022		351028.25		RECCPN		0.7839690456580		447757.80
07/03/2023		347822.33		RECCPN		0.7705657110719		451385.68
