04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2012 00:00:00	03/11/2011 00:00:00	301207.85	301227.45	RECCPN	LCH00000923974	0.9963611042336	302307.92	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2013 00:00:00	03/11/2011 00:00:00	300159.71	300242.94	RECCPN	LCH00000923974	0.9901359342412	303150.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2014 00:00:00	03/11/2011 00:00:00	297044.31	297114.43	RECCPN	LCH00000923974	0.9798591927457	303150.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2015 00:00:00	03/11/2011 00:00:00	292485.71	292401.32	RECCPN	LCH00000923974	0.9648217426165	303150.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	04/07/2016 00:00:00	03/11/2011 00:00:00	287199.72	286904.98	RECCPN	LCH00000923974	0.9447605322219	303992.08	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2017 00:00:00	03/11/2011 00:00:00	278454.75	278017.27	RECCPN	LCH00000923974	0.9210964609867	302307.92	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2018 00:00:00	03/11/2011 00:00:00	271402.90	270871.49	RECCPN	LCH00000923974	0.8952759254527	303150.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2019 00:00:00	03/11/2011 00:00:00	263374.09	262762.97	RECCPN	LCH00000923974	0.8687913160535	303150.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2020 00:00:00	03/11/2011 00:00:00	255313.92	254611.28	RECCPN	LCH00000923974	0.8422032538483	303150.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	05/07/2021 00:00:00	03/11/2011 00:00:00	248544.50	247774.61	RECCPN	LCH00000923974	0.8153433109570	304834.17	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	04/07/2022 00:00:00	03/11/2011 00:00:00	238441.17	237657.08	RECCPN	LCH00000923974	0.7887360952738	302307.92	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2023 00:00:00	03/11/2011 00:00:00	230277.55	229491.08	RECCPN	LCH00000923974	0.7617317847076	302307.92	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/01/2012 00:00:00	03/11/2011 00:00:00	-54472.01	-54470.42	PAYCPN	LCH00000923974	0.9988631960746	-54534.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2012 00:00:00	03/11/2011 00:00:00	-45747.45	-43773.47	PAYCPN	LCH00000923974	0.9963611042336	-45914.53	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/01/2013 00:00:00	03/11/2011 00:00:00	-41608.83	-41528.49	PAYCPN	LCH00000923974	0.9934820666997	-41881.82	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2013 00:00:00	03/11/2011 00:00:00	-38975.14	-38053.62	PAYCPN	LCH00000923974	0.9901359342412	-39363.42	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/01/2014 00:00:00	03/11/2011 00:00:00	-44606.69	-45224.15	PAYCPN	LCH00000923974	0.9855843749898	-45259.13	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2014 00:00:00	03/11/2011 00:00:00	-49228.97	-49199.83	PAYCPN	LCH00000923974	0.9798591927457	-50240.86	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	05/01/2015 00:00:00	03/11/2011 00:00:00	-55068.18	-55699.10	PAYCPN	LCH00000923974	0.9728878962799	-56602.81	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	03/07/2015 00:00:00	03/11/2011 00:00:00	-61370.48	-63055.93	PAYCPN	LCH00000923974	0.9648217426165	-63608.10	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923974	04/01/2016 00:00:00	03/11/2011 00:00:00	-68655.05	-70537.42	PAYCPN	LCH00000923974	0.9553526558420	-71863.56	#EMPTY
