20/06/2012		2467355.03		RECCPN		0.9965420351040		2475916.67
19/06/2013		2411900.25		RECCPN		0.9904253216261		2435216.67
18/06/2014		2387406.35		RECCPN		0.9803671210515		2435216.67
17/06/2015		2351403.58		RECCPN		0.9655829055338		2435216.67
21/12/2011		-337489.74		PAYCPN		0.9990793232361		-337800.75
20/06/2012		-289750.21		PAYCPN		0.9965420351040		-290755.63
19/12/2012		-250555.14		PAYCPN		0.9937226253768		-252137.91
19/06/2013		-240197.58		PAYCPN		0.9904253216261		-242519.63
18/12/2013		-269234.23		PAYCPN		0.9860478520522		-273043.77
18/06/2014		-304064.94		PAYCPN		0.9803671210515		-310154.16
17/12/2014		-326847.61		PAYCPN		0.9736856299364		-335680.84
17/06/2015		-382023.73		PAYCPN		0.9655829055338		-395640.52
