19/12/2029		1755200.71		RECCPN		0.6180633306939		2839839.58
18/12/2030		1703267.71		RECCPN		0.5997760310477		2839839.58
17/12/2031		1653122.89		RECCPN		0.5821184055331		2839839.58
15/12/2032		1607281.83		RECCPN		0.5675572144932		2831929.17
21/12/2033		1601544.14		RECCPN		0.5531698086131		2895212.50
20/12/2034		1532048.10		RECCPN		0.5394840273909		2839839.58
19/12/2035		1494351.78		RECCPN		0.5262099253803		2839839.58
17/12/2036		1453910.21		RECCPN		0.5133992156697		2831929.17
16/12/2037		1424357.21		RECCPN		0.5015625608363		2839839.58
15/12/2038		1391849.88		RECCPN		0.4901156692870		2839839.58
20/06/2029		-720746.24		PAYCPN		0.6273272822017		-1148915.82
19/12/2029		-711943.76		PAYCPN		0.6180633306939		-1151894.52
19/06/2030		-703109.93		PAYCPN		0.6088794101190		-1154760.57
18/12/2030		-694384.69		PAYCPN		0.5997760310477		-1157739.98
18/06/2031		-685632.12		PAYCPN		0.5907536740817		-1160605.76
17/12/2031		-658006.52		PAYCPN		0.5821184055331		-1130365.43
16/06/2032		-575871.15		PAYCPN		0.5747817225116		-1001895.38
15/12/2032		-565799.79		PAYCPN		0.5675572144932		-996903.52
15/06/2033		-555897.68		PAYCPN		0.5604429729473		-991889.82
21/12/2033		-566932.28		PAYCPN		0.5531698086131		-1024879.28
21/06/2034		-536286.78		PAYCPN		0.5462745772127		-981716.53
20/12/2034		-526939.64		PAYCPN		0.5394840273909		-976747.44
20/06/2035		-517737.70		PAYCPN		0.5327963892156		-971736.51
19/12/2035		-508722.58		PAYCPN		0.5262099253803		-966767.37
18/06/2036		-499857.99		PAYCPN		0.5197229305595		-961777.83
17/12/2036		-488121.55		PAYCPN		0.5133992156697		-950764.11
17/06/2037		-467895.77		PAYCPN		0.5074312507216		-922087.02
16/12/2037		-459413.38		PAYCPN		0.5015625608363		-915964.25
16/06/2038		-451078.11		PAYCPN		0.4957913021226		-909814.49
15/12/2038		-442913.56		PAYCPN		0.4901156692870		-903691.90
