04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/01/2012 00:00:00	03/11/2011 00:00:00	-337895.44	-337885.80	PAYCPN	LCH00001074714	0.9988472616906	-338285.39	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/01/2013 00:00:00	03/11/2011 00:00:00	-411520.45	-411616.71	PAYCPN	LCH00001074714	0.9934660009676	-414227.01	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	06/01/2014 00:00:00	03/11/2011 00:00:00	-410487.24	-410601.10	PAYCPN	LCH00001074714	0.9854966980475	-416528.27	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	05/01/2015 00:00:00	03/11/2011 00:00:00	-401877.01	-401907.47	PAYCPN	LCH00001074714	0.9728878962799	-413076.38	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/01/2016 00:00:00	03/11/2011 00:00:00	-394633.62	-394356.29	PAYCPN	LCH00001074714	0.9553526558420	-413076.38	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/01/2017 00:00:00	03/11/2011 00:00:00	-386530.31	-386009.76	PAYCPN	LCH00001074714	0.9331364274450	-414227.01	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/01/2018 00:00:00	03/11/2011 00:00:00	-376158.38	-375485.70	PAYCPN	LCH00001074714	0.9080971763242	-414227.01	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/01/2019 00:00:00	03/11/2011 00:00:00	-365245.15	-364466.19	PAYCPN	LCH00001074714	0.8817511618963	-414227.01	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	06/01/2020 00:00:00	03/11/2011 00:00:00	-356175.61	-355276.42	PAYCPN	LCH00001074714	0.8551054915030	-416528.27	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/01/2012 00:00:00	03/11/2011 00:00:00	115927.28	115923.97	RECCPN	LCH00001074714	0.9988472616906	116061.07	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/07/2012 00:00:00	03/11/2011 00:00:00	96607.11	92361.35	RECCPN	LCH00001074714	0.9963472546472	96961.28	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/01/2013 00:00:00	03/11/2011 00:00:00	88168.30	88039.23	RECCPN	LCH00001074714	0.9934660009676	88748.18	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/07/2013 00:00:00	03/11/2011 00:00:00	82535.95	80609.14	RECCPN	LCH00001074714	0.9901151531897	83359.95	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	06/01/2014 00:00:00	03/11/2011 00:00:00	95612.77	96908.89	RECCPN	LCH00001074714	0.9854966980475	97019.88	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/07/2014 00:00:00	03/11/2011 00:00:00	103152.05	103097.34	RECCPN	LCH00001074714	0.9798251171574	105275.98	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	05/01/2015 00:00:00	03/11/2011 00:00:00	115971.49	117306.38	RECCPN	LCH00001074714	0.9728878962799	119203.35	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	06/07/2015 00:00:00	03/11/2011 00:00:00	132058.30	135684.14	RECCPN	LCH00001074714	0.9646781547151	136893.64	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/01/2016 00:00:00	03/11/2011 00:00:00	143192.18	147096.44	RECCPN	LCH00001074714	0.9553526558420	149884.10	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001074714	04/07/2016 00:00:00	03/11/2011 00:00:00	157620.85	160558.62	RECCPN	LCH00001074714	0.9447605322219	166836.83	#EMPTY
