04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2012 00:00:00	03/11/2011 00:00:00	-954088.92	-954172.73	PAYCPN	LCH00000923980	0.9957644273576	-958147.22	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2013 00:00:00	03/11/2011 00:00:00	-953155.07	-953394.38	PAYCPN	LCH00000923980	0.9892631744923	-963500.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2014 00:00:00	03/11/2011 00:00:00	-942727.16	-942935.60	PAYCPN	LCH00000923980	0.9784402333636	-963500.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2015 00:00:00	03/11/2011 00:00:00	-927692.17	-927333.94	PAYCPN	LCH00000923980	0.9628356695037	-963500.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	15/08/2016 00:00:00	03/11/2011 00:00:00	-912824.37	-911812.80	PAYCPN	LCH00000923980	0.9421703553152	-968852.78	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	14/08/2017 00:00:00	03/11/2011 00:00:00	-882192.32	-880758.01	PAYCPN	LCH00000923980	0.9181626175780	-960823.61	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2018 00:00:00	03/11/2011 00:00:00	-857305.06	-855592.83	PAYCPN	LCH00000923980	0.8922606091389	-960823.61	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2019 00:00:00	03/11/2011 00:00:00	-834169.61	-832197.79	PAYCPN	LCH00000923980	0.8657702199469	-963500.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2020 00:00:00	03/11/2011 00:00:00	-808567.04	-806298.68	PAYCPN	LCH00000923980	0.8391977531453	-963500.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2021 00:00:00	03/11/2011 00:00:00	-782799.89	-780352.85	PAYCPN	LCH00000923980	0.8124544742725	-963500.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	15/08/2022 00:00:00	03/11/2011 00:00:00	-761187.65	-758672.25	PAYCPN	LCH00000923980	0.7856587421739	-968852.78	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/02/2012 00:00:00	03/11/2011 00:00:00	174213.41	174215.49	RECCPN	LCH00000923980	0.9982559705770	174517.78	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2012 00:00:00	03/11/2011 00:00:00	144152.00	137183.06	RECCPN	LCH00000923980	0.9957644273576	144765.17	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/02/2013 00:00:00	03/11/2011 00:00:00	138391.61	136759.65	RECCPN	LCH00000923980	0.9928123391881	139393.52	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2013 00:00:00	03/11/2011 00:00:00	132752.65	131330.13	RECCPN	LCH00000923980	0.9892631744923	134193.46	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/02/2014 00:00:00	03/11/2011 00:00:00	153305.95	154766.08	RECCPN	LCH00000923980	0.9843649770320	155740.96	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/08/2014 00:00:00	03/11/2011 00:00:00	165783.69	165802.12	RECCPN	LCH00000923980	0.9784402333636	169436.71	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923980	13/02/2015 00:00:00	03/11/2011 00:00:00	188738.12	191879.06	RECCPN	LCH00000923980	0.9712150665260	194331.95	#EMPTY
