17/09/2018		232596.50		RECCPN		0.8896593764134		261444.44
16/09/2019		223820.50		RECCPN		0.8632459904962		259277.78
15/09/2020		216954.70		RECCPN		0.8367654966498		259277.78
15/09/2021		210600.05		RECCPN		0.8100001748790		260000.00
15/09/2022		203678.95		RECCPN		0.7833805909865		260000.00
17/09/2018		-147961.90		PAYCPN		0.8896593764134		-166312.98
16/09/2019		-147004.15		PAYCPN		0.8632459904962		-170292.31
15/09/2020		-145837.73		PAYCPN		0.8367654966498		-174287.46
15/09/2021		-145925.19		PAYCPN		0.8100001748790		-180154.51
15/09/2022		-144945.48		PAYCPN		0.7833805909865		-185025.61
