04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	23/04/2019 00:00:00	03/11/2011 00:00:00	-4295860.23	-4286213.14	PAYCPN	LCH00000924862	0.8739629964082	-4915380.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/04/2020 00:00:00	03/11/2011 00:00:00	-4142684.01	-4131671.80	PAYCPN	LCH00000924862	0.8475087378885	-4888072.33	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/04/2021 00:00:00	03/11/2011 00:00:00	-4034850.66	-4022574.44	PAYCPN	LCH00000924862	0.8208624074977	-4915380.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/04/2022 00:00:00	03/11/2011 00:00:00	-3903459.52	-3890738.64	PAYCPN	LCH00000924862	0.7941317912812	-4915380.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/04/2023 00:00:00	03/11/2011 00:00:00	-3771106.07	-3758313.40	PAYCPN	LCH00000924862	0.7672053987161	-4915380.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	22/10/2018 00:00:00	03/11/2011 00:00:00	1313045.95	1324257.22	RECCPN	LCH00000924862	0.8870333846915	1480266.67	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	23/04/2019 00:00:00	03/11/2011 00:00:00	1286288.47	1301570.31	RECCPN	LCH00000924862	0.8739629964082	1471788.25	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/10/2019 00:00:00	03/11/2011 00:00:00	1296373.40	1312946.72	RECCPN	LCH00000924862	0.8606298076691	1506307.80	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/04/2020 00:00:00	03/11/2011 00:00:00	1276404.71	1289349.05	RECCPN	LCH00000924862	0.8475087378885	1506066.72	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/10/2020 00:00:00	03/11/2011 00:00:00	1291185.14	1304206.98	RECCPN	LCH00000924862	0.8340988848896	1548000.08	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/04/2021 00:00:00	03/11/2011 00:00:00	1273774.26	1282819.01	RECCPN	LCH00000924862	0.8208624074977	1551751.24	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/10/2021 00:00:00	03/11/2011 00:00:00	1292878.24	1301300.21	RECCPN	LCH00000924862	0.8073125658391	1601459.33	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/04/2022 00:00:00	03/11/2011 00:00:00	1266422.55	1267300.89	RECCPN	LCH00000924862	0.7941317912812	1594725.92	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/10/2022 00:00:00	03/11/2011 00:00:00	1280180.45	1279514.90	RECCPN	LCH00000924862	0.7807279081962	1639726.76	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000924862	21/04/2023 00:00:00	03/11/2011 00:00:00	1282114.63	1280711.39	RECCPN	LCH00000924862	0.7672053987161	1671149.13	#EMPTY
