08/11/2017		-1504819.84		PAYCPN		0.9120120240762		-1650000.00
08/11/2018		-1461485.93		PAYCPN		0.8857490484861		-1650000.00
08/11/2019		-1417807.73		PAYCPN		0.8592774136880		-1650000.00
09/11/2020		-1377748.37		PAYCPN		0.8326859970759		-1654583.33
08/11/2021		-1326147.95		PAYCPN		0.8059648230590		-1645416.67
08/11/2022		-1286007.94		PAYCPN		0.7793987512002		-1650000.00
08/11/2023		-1240916.00		PAYCPN		0.7520703030972		-1650000.00
08/11/2024		-1200030.68		PAYCPN		0.7272913222625		-1650000.00
10/11/2025		-1165078.13		PAYCPN		0.7022068063906		-1659166.67
09/11/2026		-1114232.16		PAYCPN		0.6771732555314		-1645416.67
08/11/2027		-1082523.43		PAYCPN		0.6579023139812		-1645416.67
08/11/2028		-1054082.92		PAYCPN		0.6388381315190		-1650000.00
08/11/2029		-1023236.44		PAYCPN		0.6201432998790		-1650000.00
08/11/2030		-992920.24		PAYCPN		0.6017698432835		-1650000.00
10/11/2031		-968329.19		PAYCPN		0.5836238235122		-1659166.67
08/11/2032		-933661.97		PAYCPN		0.5690169419099		-1640833.33
08/11/2033		-915443.74		PAYCPN		0.5548143852709		-1650000.00
08/11/2034		-892719.10		PAYCPN		0.5410418792611		-1650000.00
08/11/2035		-870680.17		PAYCPN		0.5276849489673		-1650000.00
10/11/2036		-853848.30		PAYCPN		0.5146247943808		-1659166.67
09/11/2037		-827229.44		PAYCPN		0.5027476964926		-1645416.67
08/11/2038		-808330.43		PAYCPN		0.4912618488785		-1645416.67
08/11/2039		-792202.76		PAYCPN		0.4801228841066		-1650000.00
08/11/2040		-774377.98		PAYCPN		0.4693199858817		-1650000.00
08/11/2041		-757183.11		PAYCPN		0.4588988547523		-1650000.00
10/11/2042		-743145.94		PAYCPN		0.4479031298428		-1659166.67
09/11/2043		-719554.90		PAYCPN		0.4373086265663		-1645416.67
08/11/2044		-702570.72		PAYCPN		0.4269865112696		-1645416.67
08/11/2045		-687978.72		PAYCPN		0.4169567997303		-1650000.00
08/11/2046		-671897.00		PAYCPN		0.4072103048433		-1650000.00
08/11/2047		-654753.26		PAYCPN		0.3968201565440		-1650000.00
09/11/2048		-639721.41		PAYCPN		0.3866359549986		-1654583.33
08/11/2049		-619974.82		PAYCPN		0.3767889502644		-1645416.67
08/11/2050		-605818.24		PAYCPN		0.3671625703525		-1650000.00
08/11/2011		522413.22		RECCPN		0.9999008968695		522465.00
08/05/2012		514485.71		RECCPN		0.9971232991283		515970.00
08/11/2012		403438.26		RECCPN		0.9943760606120		405720.00
08/05/2013		381568.62		RECCPN		0.9912761327359		384926.67
08/11/2013		429236.00		RECCPN		0.9871760353801		434812.01
08/05/2014		485314.63		RECCPN		0.9817247306083		494348.99
10/11/2014		521942.65		RECCPN		0.9752065680406		535212.40
08/05/2015		600901.22		RECCPN		0.9674515251099		621117.65
09/11/2015		663081.83		RECCPN		0.9584013231567		691862.39
09/05/2016		730299.26		RECCPN		0.9481297552642		770252.44
08/11/2016		780755.51		RECCPN		0.9367645743875		833459.68
08/05/2017		797937.10		RECCPN		0.9249357149109		862694.66
08/11/2017		850683.19		RECCPN		0.9120120240762		932754.36
08/05/2018		829351.80		RECCPN		0.8993381729290		922180.14
08/11/2018		872887.86		RECCPN		0.8857490484861		985479.87
08/05/2019		831273.78		RECCPN		0.8728767888994		952338.05
08/11/2019		865716.61		RECCPN		0.8592774136880		1007493.73
08/05/2020		829491.38		RECCPN		0.8462785112011		980163.59
09/11/2020		857261.83		RECCPN		0.8326859970759		1029513.93
10/05/2021		834160.68		RECCPN		0.8194688201736		1017928.52
08/11/2021		844067.59		RECCPN		0.8059648230590		1047275.97
09/05/2022		828814.51		RECCPN		0.7928224624976		1045397.36
08/11/2022		840182.01		RECCPN		0.7793987512002		1077987.37
08/05/2023		836621.64		RECCPN		0.7659331725193		1092290.65
08/11/2023		855407.51		RECCPN		0.7520703030972		1137403.65
08/05/2024		769776.37		RECCPN		0.7397833264145		1040543.01
08/11/2024		778187.22		RECCPN		0.7272913222625		1069980.07
08/05/2025		764951.71		RECCPN		0.7149445370275		1069945.52
10/11/2025		785019.74		RECCPN		0.7022068063906		1117932.39
08/05/2026		754188.81		RECCPN		0.6899105796735		1093168.93
09/11/2026		777232.24		RECCPN		0.6771732555314		1147759.80
10/05/2027		606901.79		RECCPN		0.6674993574798		909217.04
08/11/2027		599772.09		RECCPN		0.6579023139812		911643.08
08/05/2028		592551.90		RECCPN		0.6483827967085		913892.08
08/11/2028		591812.31		RECCPN		0.6388381315190		926388.51
08/05/2029		575074.35		RECCPN		0.6295276476454		913501.33
08/11/2029		577433.56		RECCPN		0.6201432998790		931129.24
08/05/2030		560990.40		RECCPN		0.6109916458583		918163.78
08/11/2030		563178.55		RECCPN		0.6017698432835		935870.35
08/05/2031		547032.31		RECCPN		0.5927790890916		922826.59
10/11/2031		554985.16		RECCPN		0.5836238235122		950929.59
10/05/2032		462342.35		RECCPN		0.5762640990153		802309.83
08/11/2032		454276.23		RECCPN		0.5690169419099		798352.74
09/05/2033		446314.88		RECCPN		0.5618804363874		794323.59
08/11/2033		440915.73		RECCPN		0.5548143852709		794708.54
08/05/2034		428471.19		RECCPN		0.5479318937296		781978.91
08/11/2034		427952.03		RECCPN		0.5410418792611		790977.65
08/05/2035		413609.54		RECCPN		0.5343672434250		774017.39
08/11/2035		413115.57		RECCPN		0.5276849489673		782882.98
08/05/2036		401464.43		RECCPN		0.5211756934751		770305.36
10/11/2036		403064.90		RECCPN		0.5146247943808		783220.91
08/05/2037		369591.33		RECCPN		0.5087343146438		726491.85
09/11/2037		375034.36		RECCPN		0.5027476964926		745969.33
10/05/2038		362206.70		RECCPN		0.4969567777830		728849.50
08/11/2038		355654.83		RECCPN		0.4912618488785		723961.84
09/05/2039		349206.34		RECCPN		0.4856611346106		719032.91
08/11/2039		344761.18		RECCPN		0.4801228841066		718068.63
08/05/2040		336657.13		RECCPN		0.4747059150790		709190.93
08/11/2040		334175.49		RECCPN		0.4693199858817		712041.90
08/05/2041		322775.05		RECCPN		0.4641090875998		695472.38
08/11/2041		322189.64		RECCPN		0.4588988547523		702092.92
08/05/2042		358116.74		RECCPN		0.4534358643792		789784.76
10/11/2042		362896.32		RECCPN		0.4479031298428		810211.62
08/05/2043		344440.55		RECCPN		0.4426550669562		778124.04
09/11/2043		351066.79		RECCPN		0.4373086265663		802789.54
09/05/2044		340592.94		RECCPN		0.4321245713064		788182.30
08/11/2044		337772.75		RECCPN		0.4269865112696		791061.88
08/05/2045		329502.03		RECCPN		0.4219769055585		780853.22
