17/09/2012		13297594.10		RECCPN		0.9952457858289		13361115.70
16/09/2013		13097550.91		RECCPN		0.9884654459855		13250388.22
15/09/2014		12949149.67		RECCPN		0.9772656806820		13250388.22
15/09/2015		12771751.68		RECCPN		0.9612001078519		13287297.38
15/09/2016		12493037.14		RECCPN		0.9402240940062		13287297.38
15/09/2017		12169787.27		RECCPN		0.9158963571341		13287297.38
17/09/2018		11886841.86		RECCPN		0.8896593764134		13361115.70
16/09/2019		11438344.51		RECCPN		0.8632459904962		13250388.22
15/09/2020		11087467.68		RECCPN		0.8367654966498		13250388.22
17/09/2012		-2487022.60		PAYCPN		0.9952457858289		-2498902.92
16/09/2013		-2132720.95		PAYCPN		0.9884654459855		-2157608.00
15/09/2014		-2545500.98		PAYCPN		0.9772656806820		-2604717.46
15/09/2015		-3201719.69		PAYCPN		0.9612001078519		-3330960.60
15/09/2016		-3871323.69		PAYCPN		0.9402240940062		-4117447.87
15/09/2017		-4270376.28		PAYCPN		0.9158963571341		-4662510.39
17/09/2018		-4469554.00		PAYCPN		0.8896593764134		-5023893.55
16/09/2019		-4440622.85		PAYCPN		0.8632459904962		-5144099.02
15/09/2020		-4405388.23		PAYCPN		0.8367654966498		-5264782.36
