06/08/2012		3662877.69		RECCPN		0.9958675718702		3678077.08
06/08/2013		3659497.69		RECCPN		0.9894211198088		3698625.00
06/08/2014		3619791.26		RECCPN		0.9786856633192		3698625.00
06/08/2015		3562435.60		RECCPN		0.9631783704169		3698625.00
08/08/2016		3505713.94		RECCPN		0.9426057928576		3719172.92
07/08/2017		3388321.41		RECCPN		0.9186548046482		3688351.04
06/08/2018		3292878.16		RECCPN		0.8927778614830		3688351.04
06/08/2019		3204073.68		RECCPN		0.8662877916057		3698625.00
06/08/2020		3105780.46		RECCPN		0.8397121796982		3698625.00
06/08/2021		3006885.67		RECCPN		0.8129739219300		3698625.00
08/08/2022		2923910.99		RECCPN		0.7861723720501		3719172.92
07/08/2023		2799819.48		RECCPN		0.7590978863792		3688351.04
06/02/2012		-685919.09		PAYCPN		0.9983539694273		-687050.00
06/08/2012		-545200.47		PAYCPN		0.9958675718702		-547462.82
06/02/2013		-520064.14		PAYCPN		0.9929338358200		-523765.15
06/08/2013		-495822.53		PAYCPN		0.9894211198088		-501123.85
06/02/2014		-571827.36		PAYCPN		0.9845763941663		-580785.17
06/08/2014		-620612.12		PAYCPN		0.9786856633192		-634128.14
06/02/2015		-702947.46		PAYCPN		0.9715188131085		-723555.17
06/08/2015		-784606.55		PAYCPN		0.9631783704169		-814601.50
08/02/2016		-881365.20		PAYCPN		0.9533964775563		-924447.73
08/08/2016		-941932.81		PAYCPN		0.9426057928576		-999286.04
06/02/2017		-987781.11		PAYCPN		0.9309948891446		-1060995.21
07/08/2017		-1027497.35		PAYCPN		0.9186548046482		-1118480.35
06/02/2018		-1054386.28		PAYCPN		0.9057983344153		-1164040.87
06/08/2018		-1055045.24		PAYCPN		0.8927778614830		-1181755.61
06/02/2019		-1075413.52		PAYCPN		0.8794129314334		-1222876.63
06/08/2019		-1051855.06		PAYCPN		0.8662877916057		-1214209.72
06/02/2020		-1066495.04		PAYCPN		0.8528971477207		-1250438.05
06/08/2020		-1045556.12		PAYCPN		0.8397121796982		-1245136.30
08/02/2021		-1072132.09		PAYCPN		0.8261145808629		-1297800.71
06/08/2021		-1032081.33		PAYCPN		0.8129739219300		-1269513.45
07/02/2022		-1063381.39		PAYCPN		0.7994206873620		-1330189.99
08/08/2022		-1040322.86		PAYCPN		0.7861723720501		-1323275.78
06/02/2023		-1048326.10		PAYCPN		0.7727254997822		-1356660.42
07/08/2023		-1054711.78		PAYCPN		0.7590978863792		-1389427.90
