04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	15/10/2012 00:00:00	03/11/2011 00:00:00	380622.42	380683.67	RECCPN	LCH00000923954	0.9948055628445	382609.86	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2013 00:00:00	03/11/2011 00:00:00	375844.81	375948.50	RECCPN	LCH00000923954	0.9877912042243	380490.14	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2014 00:00:00	03/11/2011 00:00:00	372472.81	372545.29	RECCPN	LCH00000923954	0.9762096879262	381550.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2015 00:00:00	03/11/2011 00:00:00	366187.15	365988.03	RECCPN	LCH00000923954	0.9597356946565	381550.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2016 00:00:00	03/11/2011 00:00:00	358037.78	357597.42	RECCPN	LCH00000923954	0.9383770946303	381550.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	16/10/2017 00:00:00	03/11/2011 00:00:00	350549.67	349950.34	RECCPN	LCH00000923954	0.9136756250629	383669.72	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	15/10/2018 00:00:00	03/11/2011 00:00:00	337708.04	337013.06	RECCPN	LCH00000923954	0.8875605510974	380490.14	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2019 00:00:00	03/11/2011 00:00:00	327660.78	326864.53	RECCPN	LCH00000923954	0.8611544717282	380490.14	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2020 00:00:00	03/11/2011 00:00:00	318448.68	317529.34	RECCPN	LCH00000923954	0.8346184664822	381550.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923954	14/10/2021 00:00:00	03/11/2011 00:00:00	308229.82	307252.43	RECCPN	LCH00000923954	0.8078359819683	381550.00	#EMPTY
