04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/05/2017 00:00:00	03/11/2011 00:00:00	4886116.65	4878808.43	RECCPN	LCH00000927730	0.9251390297690	5281494.44	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	06/11/2017 00:00:00	03/11/2011 00:00:00	4979035.54	4970381.46	RECCPN	LCH00000927730	0.9121572222379	5458527.78	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	07/05/2018 00:00:00	03/11/2011 00:00:00	4829842.32	4820647.20	RECCPN	LCH00000927730	0.8994101173835	5370011.11	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/11/2018 00:00:00	03/11/2011 00:00:00	4757701.58	4747813.83	RECCPN	LCH00000927730	0.8859761146197	5370011.11	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	06/05/2019 00:00:00	03/11/2011 00:00:00	4688136.85	4677545.05	RECCPN	LCH00000927730	0.8730218159064	5370011.11	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/11/2019 00:00:00	03/11/2011 00:00:00	4640901.52	4629513.71	RECCPN	LCH00000927730	0.8595031376537	5399516.67	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/05/2020 00:00:00	03/11/2011 00:00:00	4545692.09	4533527.31	RECCPN	LCH00000927730	0.8464958453453	5370011.11	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/11/2020 00:00:00	03/11/2011 00:00:00	4522287.35	4509099.85	RECCPN	LCH00000927730	0.8329837614366	5429022.22	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/05/2021 00:00:00	03/11/2011 00:00:00	4378337.95	4364971.54	RECCPN	LCH00000927730	0.8198358577425	5340505.56	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/11/2021 00:00:00	03/11/2011 00:00:00	4376821.40	4362873.11	RECCPN	LCH00000927730	0.8061896278320	5429022.22	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/05/2017 00:00:00	03/11/2011 00:00:00	-3089495.88	-3129129.56	PAYCPN	LCH00000927730	0.9251390297690	-3339493.61	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	06/11/2017 00:00:00	03/11/2011 00:00:00	-3347884.37	-3392070.39	PAYCPN	LCH00000927730	0.9121572222379	-3670293.11	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	07/05/2018 00:00:00	03/11/2011 00:00:00	-3267066.39	-3295279.87	PAYCPN	LCH00000927730	0.8994101173835	-3632454.56	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/11/2018 00:00:00	03/11/2011 00:00:00	-3381615.53	-3411249.15	PAYCPN	LCH00000927730	0.8859761146197	-3816824.72	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	06/05/2019 00:00:00	03/11/2011 00:00:00	-3276066.42	-3316012.87	PAYCPN	LCH00000927730	0.8730218159064	-3752559.63	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/11/2019 00:00:00	03/11/2011 00:00:00	-3371741.01	-3414891.53	PAYCPN	LCH00000927730	0.8595031376537	-3922895.52	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/05/2020 00:00:00	03/11/2011 00:00:00	-3250751.03	-3282960.46	PAYCPN	LCH00000927730	0.8464958453453	-3840244.51	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/11/2020 00:00:00	03/11/2011 00:00:00	-3338453.22	-3372094.52	PAYCPN	LCH00000927730	0.8329837614366	-4007825.09	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/05/2021 00:00:00	03/11/2011 00:00:00	-3249983.09	-3272132.16	PAYCPN	LCH00000927730	0.8198358577425	-3964187.53	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000927730	05/11/2021 00:00:00	03/11/2011 00:00:00	-3341649.45	-3363352.71	PAYCPN	LCH00000927730	0.8061896278320	-4144991.86	#EMPTY
