22/01/2013		-6826451.84		PAYCPN		0.9931762092315		-6873354.17
22/01/2014		-6789284.53		PAYCPN		0.9850249587713		-6892500.00
22/01/2015		-6700644.19		PAYCPN		0.9721645536565		-6892500.00
22/01/2016		-6577867.55		PAYCPN		0.9543514759284		-6892500.00
23/01/2017		-6441011.65		PAYCPN		0.9319070741672		-6911645.83
22/01/2018		-6233075.00		PAYCPN		0.9068461840501		-6873354.17
22/01/2019		-6068693.92		PAYCPN		0.8804778988466		-6892500.00
22/01/2020		-5885968.19		PAYCPN		0.8539670931048		-6892500.00
22/01/2021		-5702495.64		PAYCPN		0.8273479340682		-6892500.00
24/01/2022		-5547620.88		PAYCPN		0.8004310536880		-6930791.67
23/01/2023		-5318371.32		PAYCPN		0.7737665184558		-6873354.17
23/01/2012		1393190.24		RECCPN		0.9985535534960		1395208.33
23/07/2012		1109498.46		RECCPN		0.9960726190305		1113873.07
22/01/2013		1037795.17		RECCPN		0.9931762092315		1044925.53
22/07/2013		983576.73		RECCPN		0.9897385760943		993774.27
22/01/2014		1130813.63		RECCPN		0.9850249587713		1148005.06
22/07/2014		1236600.13		RECCPN		0.9792071942679		1262858.50
22/01/2015		1385488.23		RECCPN		0.9721645536565		1425158.15
22/07/2015		1560633.28		RECCPN		0.9639077218164		1619069.18
22/01/2016		1726621.97		RECCPN		0.9543514759284		1809209.72
22/07/2016		1873105.55		RECCPN		0.9436570614633		1984943.08
23/01/2017		2001757.64		RECCPN		0.9319070741672		2148022.79
24/07/2017		2047480.62		RECCPN		0.9196353299813		2226404.92
22/01/2018		2098725.80		RECCPN		0.9068461840501		2314312.87
23/07/2018		2115882.66		RECCPN		0.8938093552362		2367263.95
22/01/2019		2144473.53		RECCPN		0.8804778988466		2435579.05
22/07/2019		2099518.96		RECCPN		0.8673944180184		2420489.36
22/01/2020		2138441.98		RECCPN		0.8539670931048		2504126.91
22/07/2020		2088266.00		RECCPN		0.8408127346249		2483627.94
22/01/2021		2123195.94		RECCPN		0.8273479340682		2566267.29
22/07/2021		2084258.68		RECCPN		0.8140856447189		2560244.97
24/01/2022		2141245.50		RECCPN		0.8004310536880		2675115.48
22/07/2022		2045653.97		RECCPN		0.7874185340248		2597924.58
23/01/2023		2129470.68		RECCPN		0.7737665184558		2752084.30
23/01/2012		-6863412.23		PAYCPN		0.9985535534960		-6873354.17
