04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000948990	24/08/2026 00:00:00	03/11/2011 00:00:00	2147862.01	2140235.62	RECCPN	LCH00000948990	0.6824776645979	3147153.56	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000948990	24/08/2027 00:00:00	03/11/2011 00:00:00	2088904.97	2081281.89	RECCPN	LCH00000948990	0.6619004810165	3155920.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000948990	24/08/2028 00:00:00	03/11/2011 00:00:00	2028533.12	2020894.46	RECCPN	LCH00000948990	0.6427707674301	3155920.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000948990	24/08/2029 00:00:00	03/11/2011 00:00:00	1969324.30	1961706.09	RECCPN	LCH00000948990	0.6240095742168	3155920.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000948990	26/08/2030 00:00:00	03/11/2011 00:00:00	1921426.38	1913820.24	RECCPN	LCH00000948990	0.6054686966567	3173452.89	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000948990	24/08/2026 00:00:00	03/11/2011 00:00:00	-2631897.93	-2620618.56	PAYCPN	LCH00000948990	0.6824776645979	-3856386.91	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000948990	24/08/2027 00:00:00	03/11/2011 00:00:00	-2198613.29	-2197016.50	PAYCPN	LCH00000948990	0.6619004810165	-3321667.46	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000948990	24/08/2028 00:00:00	03/11/2011 00:00:00	-2043978.42	-2044521.00	PAYCPN	LCH00000948990	0.6427707674301	-3179949.25	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000948990	24/08/2029 00:00:00	03/11/2011 00:00:00	-1989199.47	-1988905.79	PAYCPN	LCH00000948990	0.6240095742168	-3187770.75	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000948990	26/08/2030 00:00:00	03/11/2011 00:00:00	-1950700.91	-1949639.66	PAYCPN	LCH00000948990	0.6054686966567	-3221803.07	#EMPTY
