15/12/2032		754399.71		RECCPN		0.5675572144932		1329204.69
15/06/2033		741196.91		RECCPN		0.5604429729473		1322519.76
21/12/2033		755909.70		RECCPN		0.5531698086131		1366505.71
21/06/2034		715049.04		RECCPN		0.5462745772127		1308955.37
20/12/2034		702586.19		RECCPN		0.5394840273909		1302329.92
20/06/2035		690316.94		RECCPN		0.5327963892156		1295648.67
19/12/2035		678296.78		RECCPN		0.5262099253803		1289023.16
18/06/2036		666477.32		RECCPN		0.5197229305595		1282370.44
17/12/2036		650828.73		RECCPN		0.5133992156697		1267685.48
17/06/2037		623861.02		RECCPN		0.5074312507216		1229449.35
16/12/2037		612551.17		RECCPN		0.5015625608363		1221285.67
16/06/2038		601437.48		RECCPN		0.4957913021226		1213085.98
15/12/2038		590551.42		RECCPN		0.4901156692870		1204922.54
15/06/2039		579853.95		RECCPN		0.4845338947606		1196725.26
21/12/2039		591014.45		RECCPN		0.4788349242977		1234276.00
20/06/2040		558690.52		RECCPN		0.4734391551778		1180068.26
21/06/2028		-1064869.09		PAYCPN		0.6460930843393		-1648166.67
20/06/2029		-1995615.21		PAYCPN		0.6273272822017		-3181138.89
19/06/2030		-1936929.97		PAYCPN		0.6088794101190		-3181138.89
18/06/2031		-1879269.49		PAYCPN		0.5907536740817		-3181138.89
16/06/2032		-1823367.29		PAYCPN		0.5747817225116		-3172277.78
15/06/2033		-1782846.94		PAYCPN		0.5604429729473		-3181138.89
21/06/2034		-1771659.50		PAYCPN		0.5462745772127		-3243166.67
20/06/2035		-1694899.31		PAYCPN		0.5327963892156		-3181138.89
18/06/2036		-1648705.50		PAYCPN		0.5197229305595		-3172277.78
17/06/2037		-1614209.29		PAYCPN		0.5074312507216		-3181138.89
16/06/2038		-1577180.99		PAYCPN		0.4957913021226		-3181138.89
15/06/2039		-1541369.62		PAYCPN		0.4845338947606		-3181138.89
20/06/2040		-1531246.89		PAYCPN		0.4734391551778		-3234305.56
21/06/2028		1022530.08		RECCPN		0.6460930843393		1582635.85
20/12/2028		972874.89		RECCPN		0.6366707238430		1528066.01
20/06/2029		960994.99		RECCPN		0.6273272822017		1531887.76
19/12/2029		949258.35		RECCPN		0.6180633306939		1535859.36
19/06/2030		937479.91		RECCPN		0.6088794101190		1539680.76
18/12/2030		925846.25		RECCPN		0.5997760310477		1543653.31
18/06/2031		914176.16		RECCPN		0.5907536740817		1547474.35
17/12/2031		877342.03		RECCPN		0.5821184055331		1507153.90
16/06/2032		767828.20		RECCPN		0.5747817225116		1335860.51
