04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	21/12/2015 00:00:00	03/11/2011 00:00:00	-3014866.83	-3012816.83	PAYCPN	LCH00001040818	0.9561242221840	-3153216.67	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	20/12/2016 00:00:00	03/11/2011 00:00:00	-2945419.49	-2941505.62	PAYCPN	LCH00001040818	0.9340999385291	-3153216.67	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	20/12/2017 00:00:00	03/11/2011 00:00:00	-2874682.63	-2869582.02	PAYCPN	LCH00001040818	0.9091342908527	-3162000.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	20/12/2011 00:00:00	03/11/2011 00:00:00	1552887.58	1552833.86	RECCPN	LCH00001040818	0.9990966393568	1554291.67	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	20/12/2012 00:00:00	03/11/2011 00:00:00	1147883.75	1085955.08	RECCPN	LCH00001040818	0.9937066130641	1155153.58	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	20/12/2013 00:00:00	03/11/2011 00:00:00	1767985.64	1789613.84	RECCPN	LCH00001040818	0.9859902983122	1793106.53	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	22/12/2014 00:00:00	03/11/2011 00:00:00	1725326.45	1733360.01	RECCPN	LCH00001040818	0.9734767974146	1772334.44	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	21/12/2015 00:00:00	03/11/2011 00:00:00	2154669.54	2214322.14	RECCPN	LCH00001040818	0.9561242221840	2253545.60	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	20/12/2016 00:00:00	03/11/2011 00:00:00	2550329.04	2596889.28	RECCPN	LCH00001040818	0.9340999385291	2730252.87	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	20/12/2017 00:00:00	03/11/2011 00:00:00	2763747.58	2798191.29	RECCPN	LCH00001040818	0.9091342908527	3039977.27	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	20/12/2011 00:00:00	03/11/2011 00:00:00	-3159143.57	-3159034.29	PAYCPN	LCH00001040818	0.9990966393568	-3162000.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	20/12/2012 00:00:00	03/11/2011 00:00:00	-3142100.31	-3142807.31	PAYCPN	LCH00001040818	0.9937066130641	-3162000.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	20/12/2013 00:00:00	03/11/2011 00:00:00	-3117701.32	-3118572.16	PAYCPN	LCH00001040818	0.9859902983122	-3162000.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001040818	22/12/2014 00:00:00	03/11/2011 00:00:00	-3095234.38	-3095544.06	PAYCPN	LCH00001040818	0.9734767974146	-3179566.67	#EMPTY
