04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	27/04/2012 00:00:00	03/11/2011 00:00:00	-5327068.57	-5327265.61	PAYCPN	LCH00001015068	0.9972673485479	-5341665.48	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	29/04/2013 00:00:00	03/11/2011 00:00:00	-5325385.50	-5327018.71	PAYCPN	LCH00001015068	0.9914442417829	-5371341.40	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	28/04/2014 00:00:00	03/11/2011 00:00:00	-5231205.71	-5232544.18	PAYCPN	LCH00001015068	0.9820490137997	-5326827.52	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	27/04/2015 00:00:00	03/11/2011 00:00:00	-5156138.81	-5155415.01	PAYCPN	LCH00001015068	0.9679567790074	-5326827.52	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	27/04/2016 00:00:00	03/11/2011 00:00:00	-5068381.04	-5063822.52	PAYCPN	LCH00001015068	0.9488390946323	-5341665.48	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	27/04/2017 00:00:00	03/11/2011 00:00:00	-4944673.03	-4937327.08	PAYCPN	LCH00001015068	0.9256800231322	-5341665.48	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	27/04/2012 00:00:00	03/11/2011 00:00:00	2341031.11	2341117.70	RECCPN	LCH00001015068	0.9972673485479	2347445.86	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	29/04/2013 00:00:00	03/11/2011 00:00:00	1777779.35	1697161.75	RECCPN	LCH00001015068	0.9914442417829	1793120.86	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	28/04/2014 00:00:00	03/11/2011 00:00:00	2017034.08	2032422.52	RECCPN	LCH00001015068	0.9820490137997	2053903.68	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	27/04/2015 00:00:00	03/11/2011 00:00:00	2477191.21	2513522.96	RECCPN	LCH00001015068	0.9679567790074	2559196.10	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	27/04/2016 00:00:00	03/11/2011 00:00:00	3078524.06	3154433.97	RECCPN	LCH00001015068	0.9488390946323	3244516.46	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001015068	27/04/2017 00:00:00	03/11/2011 00:00:00	3516193.23	3573618.97	RECCPN	LCH00001015068	0.9256800231322	3798497.48	#EMPTY
