04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2011 00:00:00	03/11/2011 00:00:00	1776279.90	1776228.68	RECCPN	LCH00000923990	0.9997072819442	1776800.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	19/11/2012 00:00:00	03/11/2011 00:00:00	1776310.81	1776677.91	RECCPN	LCH00000923990	0.9942013372745	1786671.11	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	18/11/2013 00:00:00	03/11/2011 00:00:00	1748649.62	1749142.77	RECCPN	LCH00000923990	0.9868980811376	1771864.44	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2014 00:00:00	03/11/2011 00:00:00	1727429.86	1727702.76	RECCPN	LCH00000923990	0.9749221284076	1771864.44	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2015 00:00:00	03/11/2011 00:00:00	1702124.56	1701059.16	RECCPN	LCH00000923990	0.9579719503531	1776800.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2016 00:00:00	03/11/2011 00:00:00	1663436.10	1661290.70	RECCPN	LCH00000923990	0.9361977140525	1776800.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2017 00:00:00	03/11/2011 00:00:00	1619373.08	1616549.37	RECCPN	LCH00000923990	0.9113986294130	1776800.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	19/11/2018 00:00:00	03/11/2011 00:00:00	1581171.04	1577873.31	RECCPN	LCH00000923990	0.8849815896258	1786671.11	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	18/11/2019 00:00:00	03/11/2011 00:00:00	1521275.32	1517527.19	RECCPN	LCH00000923990	0.8585731992722	1771864.44	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2020 00:00:00	03/11/2011 00:00:00	1474388.49	1470072.33	RECCPN	LCH00000923990	0.8321113378889	1771864.44	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2021 00:00:00	03/11/2011 00:00:00	1430892.71	1426323.85	RECCPN	LCH00000923990	0.8053200737704	1776800.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2022 00:00:00	03/11/2011 00:00:00	1383653.64	1379033.14	RECCPN	LCH00000923990	0.7787334763442	1776800.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2023 00:00:00	03/11/2011 00:00:00	1335202.09	1330604.24	RECCPN	LCH00000923990	0.7514644822127	1776800.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2011 00:00:00	03/11/2011 00:00:00	-348066.97	-348056.94	PAYCPN	LCH00000923990	0.9997072819442	-348168.89	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/05/2012 00:00:00	03/11/2011 00:00:00	-331176.18	-332608.24	PAYCPN	LCH00000923990	0.9970015003998	-332172.20	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	19/11/2012 00:00:00	03/11/2011 00:00:00	-272227.32	-260838.11	PAYCPN	LCH00000923990	0.9942013372745	-273815.08	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/05/2013 00:00:00	03/11/2011 00:00:00	-252584.95	-243535.41	PAYCPN	LCH00000923990	0.9910960092366	-254854.17	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	18/11/2013 00:00:00	03/11/2011 00:00:00	-289604.14	-294806.84	PAYCPN	LCH00000923990	0.9868980811376	-293448.88	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	19/05/2014 00:00:00	03/11/2011 00:00:00	-326212.90	-325757.90	PAYCPN	LCH00000923990	0.9813649172901	-332407.34	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2014 00:00:00	03/11/2011 00:00:00	-343536.51	-345355.06	PAYCPN	LCH00000923990	0.9749221284076	-352373.28	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	18/05/2015 00:00:00	03/11/2011 00:00:00	-408345.91	-418889.24	PAYCPN	LCH00000923990	0.9669889730949	-422286.01	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2015 00:00:00	03/11/2011 00:00:00	-439841.68	-453333.45	PAYCPN	LCH00000923990	0.9579719503531	-459138.37	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/05/2016 00:00:00	03/11/2011 00:00:00	-488242.17	-497126.00	PAYCPN	LCH00000923990	0.9476543764046	-515211.22	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2016 00:00:00	03/11/2011 00:00:00	-524156.77	-534230.03	PAYCPN	LCH00000923990	0.9361977140525	-559878.28	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/05/2017 00:00:00	03/11/2011 00:00:00	-533269.09	-540131.59	PAYCPN	LCH00000923990	0.9243243250375	-576928.55	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2017 00:00:00	03/11/2011 00:00:00	-567007.18	-574214.78	PAYCPN	LCH00000923990	0.9113986294130	-622128.63	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/05/2018 00:00:00	03/11/2011 00:00:00	-553893.74	-558813.03	PAYCPN	LCH00000923990	0.8986897280724	-616334.78	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	19/11/2018 00:00:00	03/11/2011 00:00:00	-587203.37	-592288.69	PAYCPN	LCH00000923990	0.8849815896258	-663520.44	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/05/2019 00:00:00	03/11/2011 00:00:00	-549070.83	-555992.71	PAYCPN	LCH00000923990	0.8722234102528	-629507.10	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	18/11/2019 00:00:00	03/11/2011 00:00:00	-579366.94	-586534.97	PAYCPN	LCH00000923990	0.8585731992722	-674802.04	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	18/05/2020 00:00:00	03/11/2011 00:00:00	-553519.00	-559146.06	PAYCPN	LCH00000923990	0.8455533379928	-654623.40	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2020 00:00:00	03/11/2011 00:00:00	-565145.38	-570751.34	PAYCPN	LCH00000923990	0.8321113378889	-679170.39	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/05/2021 00:00:00	03/11/2011 00:00:00	-553336.79	-557058.99	PAYCPN	LCH00000923990	0.8189546039786	-675662.35	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2021 00:00:00	03/11/2011 00:00:00	-568435.69	-571953.51	PAYCPN	LCH00000923990	0.8053200737704	-705850.64	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/05/2022 00:00:00	03/11/2011 00:00:00	-549725.78	-549724.53	PAYCPN	LCH00000923990	0.7922398861945	-693888.04	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2022 00:00:00	03/11/2011 00:00:00	-563311.86	-562970.83	PAYCPN	LCH00000923990	0.7787334763442	-723369.26	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/05/2023 00:00:00	03/11/2011 00:00:00	-557920.84	-557265.16	PAYCPN	LCH00000923990	0.7652590331305	-729061.42	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923990	17/11/2023 00:00:00	03/11/2011 00:00:00	-567827.85	-566566.64	PAYCPN	LCH00000923990	0.7514644822127	-755628.32	#EMPTY
