17/09/2018		-1069576.11		PAYCPN		0.8896593764134		-1202231.03
17/09/2012		3540711.29		RECCPN		0.9952457858289		3557625.00
17/09/2013		3536149.95		RECCPN		0.9884416345857		3577500.00
17/09/2014		3495909.99		RECCPN		0.9771935677397		3577500.00
17/09/2015		3438334.99		RECCPN		0.9610999262176		3577500.00
19/09/2016		3381427.61		RECCPN		0.9399708432626		3597375.00
18/09/2017		3266754.66		RECCPN		0.9156825320343		3567562.50
17/09/2018		3173915.43		RECCPN		0.8896593764134		3567562.50
19/03/2012		-656019.71		PAYCPN		0.9977865485279		-657475.00
17/09/2012		-518808.21		PAYCPN		0.9952457858289		-521286.51
18/03/2013		-506132.50		PAYCPN		0.9922176017808		-510102.32
17/09/2013		-514232.85		PAYCPN		0.9884416345857		-520246.04
17/03/2014		-580777.45		PAYCPN		0.9833816147403		-590592.14
17/09/2014		-637220.99		PAYCPN		0.9771935677397		-652092.91
17/03/2015		-719649.15		PAYCPN		0.9698071023021		-742053.90
17/09/2015		-809331.79		PAYCPN		0.9610999262176		-842089.11
17/03/2016		-883855.38		PAYCPN		0.9512287704683		-929172.25
19/09/2016		-975493.31		PAYCPN		0.9399708432626		-1037791.03
17/03/2017		-978598.52		PAYCPN		0.9284255699898		-1054040.89
18/09/2017		-1055398.89		PAYCPN		0.9156825320343		-1152581.66
19/03/2018		-1046167.98		PAYCPN		0.9029095336768		-1158663.13
