08/11/2011		504256.02		RECCPN		0.9999008968695		504306.00
08/11/2012		501469.81		RECCPN		0.9943760606120		504306.00
08/11/2013		497838.80		RECCPN		0.9871760353801		504306.00
10/11/2014		494534.76		RECCPN		0.9752065680406		507107.70
09/11/2015		481984.96		RECCPN		0.9584013231567		502905.15
08/11/2016		471103.73		RECCPN		0.9367645743875		502905.15
08/11/2017		459933.14		RECCPN		0.9120120240762		504306.00
08/11/2018		446688.56		RECCPN		0.8857490484861		504306.00
08/11/2019		433338.76		RECCPN		0.8592774136880		504306.00
09/11/2020		421095.01		RECCPN		0.8326859970759		505706.85
08/11/2021		405323.86		RECCPN		0.8059648230590		502905.15
08/11/2022		393055.47		RECCPN		0.7793987512002		504306.00
08/11/2023		379273.57		RECCPN		0.7520703030972		504306.00
08/11/2024		366777.38		RECCPN		0.7272913222625		504306.00
10/11/2025		356094.48		RECCPN		0.7022068063906		507107.70
09/11/2026		340553.92		RECCPN		0.6771732555314		502905.15
08/11/2027		330862.46		RECCPN		0.6579023139812		502905.15
08/11/2028		322169.90		RECCPN		0.6388381315190		504306.00
08/11/2029		312741.99		RECCPN		0.6201432998790		504306.00
08/11/2030		303476.14		RECCPN		0.6017698432835		504306.00
08/11/2011		-141051.57		PAYCPN		0.9999008968695		-141065.55
08/05/2012		-138911.14		PAYCPN		0.9971232991283		-139311.90
08/11/2012		-108928.33		PAYCPN		0.9943760606120		-109544.40
08/05/2013		-103023.53		PAYCPN		0.9912761327359		-103930.20
08/11/2013		-115893.72		PAYCPN		0.9871760353801		-117399.24
08/05/2014		-131034.95		PAYCPN		0.9817247306083		-133474.23
10/11/2014		-140924.51		PAYCPN		0.9752065680406		-144507.35
08/05/2015		-162243.33		PAYCPN		0.9674515251099		-167701.77
09/11/2015		-179032.09		PAYCPN		0.9584013231567		-186802.85
09/05/2016		-197180.80		PAYCPN		0.9481297552642		-207968.16
08/11/2016		-210803.99		PAYCPN		0.9367645743875		-225034.11
08/05/2017		-215443.02		PAYCPN		0.9249357149109		-232927.56
08/11/2017		-229684.46		PAYCPN		0.9120120240762		-251843.68
08/05/2018		-223924.99		PAYCPN		0.8993381729290		-248988.64
08/11/2018		-235679.72		PAYCPN		0.8857490484861		-266079.56
08/05/2019		-224443.92		PAYCPN		0.8728767888994		-257131.27
08/11/2019		-233743.48		PAYCPN		0.8592774136880		-272023.31
08/05/2020		-223962.67		PAYCPN		0.8462785112011		-264644.17
09/11/2020		-231460.69		PAYCPN		0.8326859970759		-277968.76
10/05/2021		-225223.38		PAYCPN		0.8194688201736		-274840.70
08/11/2021		-227898.25		PAYCPN		0.8059648230590		-282764.51
09/05/2022		-223779.92		PAYCPN		0.7928224624976		-282257.29
08/11/2022		-226849.14		PAYCPN		0.7793987512002		-291056.59
08/05/2023		-225887.84		PAYCPN		0.7659331725193		-294918.47
08/11/2023		-230960.03		PAYCPN		0.7520703030972		-307098.99
08/05/2024		-207839.62		PAYCPN		0.7397833264145		-280946.61
08/11/2024		-210110.55		PAYCPN		0.7272913222625		-288894.62
08/05/2025		-206536.96		PAYCPN		0.7149445370275		-288885.29
10/11/2025		-211955.33		PAYCPN		0.7022068063906		-301841.75
08/05/2026		-203630.98		PAYCPN		0.6899105796735		-295155.61
09/11/2026		-209852.70		PAYCPN		0.6771732555314		-309895.15
10/05/2027		-163863.48		PAYCPN		0.6674993574798		-245488.60
08/11/2027		-161938.46		PAYCPN		0.6579023139812		-246143.63
08/05/2028		-159989.01		PAYCPN		0.6483827967085		-246750.86
08/11/2028		-159789.32		PAYCPN		0.6388381315190		-250124.90
08/05/2029		-155270.07		PAYCPN		0.6295276476454		-246645.36
08/11/2029		-155907.06		PAYCPN		0.6201432998790		-251404.90
08/05/2030		-151467.41		PAYCPN		0.6109916458583		-247904.22
08/11/2030		-152058.21		PAYCPN		0.6017698432835		-252684.99
