04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2012 00:00:00	03/11/2011 00:00:00	213908.92	213926.51	RECCPN	LCH00001041800	0.9959553896626	214777.62	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2013 00:00:00	03/11/2011 00:00:00	211358.65	211412.80	RECCPN	LCH00001041800	0.9895484994034	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2014 00:00:00	03/11/2011 00:00:00	209083.16	209130.43	RECCPN	LCH00001041800	0.9788949944684	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2015 00:00:00	03/11/2011 00:00:00	205788.72	205715.74	RECCPN	LCH00001041800	0.9634709309869	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/07/2016 00:00:00	03/11/2011 00:00:00	200904.80	200688.89	RECCPN	LCH00001041800	0.9432252550515	212997.69	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2017 00:00:00	03/11/2011 00:00:00	197411.92	197094.59	RECCPN	LCH00001041800	0.9191457095616	214777.62	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2018 00:00:00	03/11/2011 00:00:00	190783.84	190405.18	RECCPN	LCH00001041800	0.8932204224482	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2019 00:00:00	03/11/2011 00:00:00	185125.91	184690.86	RECCPN	LCH00001041800	0.8667308445854	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2020 00:00:00	03/11/2011 00:00:00	179449.05	178948.67	RECCPN	LCH00001041800	0.8401526946631	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/07/2021 00:00:00	03/11/2011 00:00:00	173754.77	173213.39	RECCPN	LCH00001041800	0.8134929604270	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/07/2021 00:00:00	03/11/2011 00:00:00	-81234.26	-81772.49	PAYCPN	LCH00001041800	0.8134929604270	-99858.59	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2022 00:00:00	03/11/2011 00:00:00	-82461.23	-82760.61	PAYCPN	LCH00001041800	0.7999260310587	-103086.07	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/07/2022 00:00:00	03/11/2011 00:00:00	-79259.12	-79239.24	PAYCPN	LCH00001041800	0.7869056192408	-100722.52	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2023 00:00:00	03/11/2011 00:00:00	-82970.05	-82900.42	PAYCPN	LCH00001041800	0.7731717820700	-107311.27	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2023 00:00:00	03/11/2011 00:00:00	-81267.22	-81153.42	PAYCPN	LCH00001041800	0.7596251521606	-106983.31	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2024 00:00:00	03/11/2011 00:00:00	-79503.52	-79306.70	PAYCPN	LCH00001041800	0.7464086087663	-106514.74	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2024 00:00:00	03/11/2011 00:00:00	-74569.52	-74381.24	PAYCPN	LCH00001041800	0.7340885525672	-101581.09	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2025 00:00:00	03/11/2011 00:00:00	-75361.70	-75132.61	PAYCPN	LCH00001041800	0.7215679181848	-104441.59	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2025 00:00:00	03/11/2011 00:00:00	-74058.15	-73796.75	PAYCPN	LCH00001041800	0.7091976427017	-104425.27	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/01/2026 00:00:00	03/11/2011 00:00:00	-74754.33	-74455.67	PAYCPN	LCH00001041800	0.6966466122541	-107305.96	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2026 00:00:00	03/11/2011 00:00:00	-74170.70	-73841.50	PAYCPN	LCH00001041800	0.6841301880847	-108416.06	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/01/2027 00:00:00	03/11/2011 00:00:00	-67330.83	-67155.25	PAYCPN	LCH00001041800	0.6728583928307	-100066.86	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	30/07/2027 00:00:00	03/11/2011 00:00:00	-58475.53	-58511.42	PAYCPN	LCH00001041800	0.6632186143264	-88169.32	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2028 00:00:00	03/11/2011 00:00:00	-58730.13	-58753.45	PAYCPN	LCH00001041800	0.6534990176924	-89870.27	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2028 00:00:00	03/11/2011 00:00:00	-57079.22	-57089.75	PAYCPN	LCH00001041800	0.6440154996489	-88630.19	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2029 00:00:00	03/11/2011 00:00:00	-57005.33	-57004.01	PAYCPN	LCH00001041800	0.6345075190755	-89841.85	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2029 00:00:00	03/11/2011 00:00:00	-55390.53	-55378.00	PAYCPN	LCH00001041800	0.6252333917679	-88591.76	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/01/2030 00:00:00	03/11/2011 00:00:00	-55615.19	-55591.55	PAYCPN	LCH00001041800	0.6158862633108	-90301.07	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2030 00:00:00	03/11/2011 00:00:00	-54029.00	-53995.50	PAYCPN	LCH00001041800	0.6067714636981	-89043.41	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	29/07/2022 00:00:00	03/11/2011 00:00:00	167609.08	167056.29	RECCPN	LCH00001041800	0.7869056192408	212997.69	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2023 00:00:00	03/11/2011 00:00:00	163150.48	162591.88	RECCPN	LCH00001041800	0.7596251521606	214777.62	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2024 00:00:00	03/11/2011 00:00:00	156794.71	156246.76	RECCPN	LCH00001041800	0.7340885525672	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2025 00:00:00	03/11/2011 00:00:00	151478.23	150942.11	RECCPN	LCH00001041800	0.7091976427017	213591.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00001041800	31/07/2026 00:00:00	03/11/2011 00:00:00	146124.05	145605.15	RECCPN	LCH00001041800	0.6841301880847	213591.00	#EMPTY
