04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2043 00:00:00	03/11/2011 00:00:00	634954.43	630273.96	RECCPN	LCH00000937392	0.4414924445699	1438200.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2044 00:00:00	03/11/2011 00:00:00	619897.79	615242.12	RECCPN	LCH00000937392	0.4310233532677	1438200.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	19/06/2045 00:00:00	03/11/2011 00:00:00	608592.35	603940.18	RECCPN	LCH00000937392	0.4208246126195	1446190.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2036 00:00:00	03/11/2011 00:00:00	-458619.68	-458791.66	PAYCPN	LCH00000937392	0.5197583046779	-882371.05	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2037 00:00:00	03/11/2011 00:00:00	-434771.33	-437667.44	PAYCPN	LCH00000937392	0.5074312507216	-856808.35	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2038 00:00:00	03/11/2011 00:00:00	-413968.04	-418884.59	PAYCPN	LCH00000937392	0.4957598576975	-835017.27	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2039 00:00:00	03/11/2011 00:00:00	-399057.72	-404015.78	PAYCPN	LCH00000937392	0.4844730714732	-823694.33	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	18/06/2040 00:00:00	03/11/2011 00:00:00	-386778.56	-391800.03	PAYCPN	LCH00000937392	0.4734979642755	-816853.69	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2041 00:00:00	03/11/2011 00:00:00	-369818.75	-374829.36	PAYCPN	LCH00000937392	0.4629690193642	-798798.05	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2042 00:00:00	03/11/2011 00:00:00	-390217.47	-391738.61	PAYCPN	LCH00000937392	0.4522391300024	-862856.50	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2043 00:00:00	03/11/2011 00:00:00	-399812.11	-398732.90	PAYCPN	LCH00000937392	0.4414924445699	-905592.19	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2044 00:00:00	03/11/2011 00:00:00	-389924.16	-388739.91	PAYCPN	LCH00000937392	0.4310233532677	-904647.41	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	19/06/2045 00:00:00	03/11/2011 00:00:00	-380288.38	-379006.17	PAYCPN	LCH00000937392	0.4208246126195	-903674.28	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2036 00:00:00	03/11/2011 00:00:00	745439.96	741899.33	RECCPN	LCH00000937392	0.5197583046779	1434205.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2037 00:00:00	03/11/2011 00:00:00	729787.62	726095.78	RECCPN	LCH00000937392	0.5074312507216	1438200.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2038 00:00:00	03/11/2011 00:00:00	713001.83	709080.75	RECCPN	LCH00000937392	0.4957598576975	1438200.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2039 00:00:00	03/11/2011 00:00:00	696769.17	692617.60	RECCPN	LCH00000937392	0.4844730714732	1438200.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	18/06/2040 00:00:00	03/11/2011 00:00:00	682876.40	678479.88	RECCPN	LCH00000937392	0.4734979642755	1442195.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2041 00:00:00	03/11/2011 00:00:00	663992.48	659389.37	RECCPN	LCH00000937392	0.4629690193642	1434205.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000937392	17/06/2042 00:00:00	03/11/2011 00:00:00	650410.32	645709.73	RECCPN	LCH00000937392	0.4522391300024	1438200.00	#EMPTY
