04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2012 00:00:00	03/11/2011 00:00:00	-4533195.53	-4533490.52	PAYCPN	LCH00000923986	0.9963611042336	-4549751.60	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2013 00:00:00	03/11/2011 00:00:00	-4517420.94	-4518673.56	PAYCPN	LCH00000923986	0.9901359342412	-4562425.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2014 00:00:00	03/11/2011 00:00:00	-4470534.08	-4471589.38	PAYCPN	LCH00000923986	0.9798591927457	-4562425.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2015 00:00:00	03/11/2011 00:00:00	-4401926.84	-4400656.75	PAYCPN	LCH00000923986	0.9648217426165	-4562425.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	04/07/2016 00:00:00	03/11/2011 00:00:00	-4322372.40	-4317936.52	PAYCPN	LCH00000923986	0.9447605322219	-4575098.40	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2017 00:00:00	03/11/2011 00:00:00	-4190760.09	-4184176.01	PAYCPN	LCH00000923986	0.9210964609867	-4549751.60	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2018 00:00:00	03/11/2011 00:00:00	-4084629.26	-4076631.56	PAYCPN	LCH00000923986	0.8952759254527	-4562425.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2019 00:00:00	03/11/2011 00:00:00	-3963795.22	-3954597.94	PAYCPN	LCH00000923986	0.8687913160535	-4562425.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	03/07/2020 00:00:00	03/11/2011 00:00:00	-3842489.18	-3831914.40	PAYCPN	LCH00000923986	0.8422032538483	-4562425.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923986	05/07/2021 00:00:00	03/11/2011 00:00:00	-3740609.05	-3729022.25	PAYCPN	LCH00000923986	0.8153433109570	-4587771.81	#EMPTY
