19/12/2011		-201560.67		PAYCPN		0.9991140542104		-201739.40
17/12/2012		-198316.79		PAYCPN		0.9937546393139		-199563.13
17/12/2013		-197824.19		PAYCPN		0.9860765880916		-200617.47
17/12/2014		-195360.28		PAYCPN		0.9736856299364		-200640.00
17/12/2015		-191880.76		PAYCPN		0.9563435214094		-200640.00
19/12/2011		30932.79		RECCPN		0.9991140542104		30960.22
19/03/2012		26227.14		RECCPN		0.9977865485279		26285.33
18/06/2012		22343.01		RECCPN		0.9965700167395		22419.91
17/09/2012		21425.57		RECCPN		0.9952457858289		21527.91
17/12/2012		21294.23		RECCPN		0.9937546393139		21428.06
18/03/2013		21948.37		RECCPN		0.9922176017808		22120.52
17/06/2013		22857.75		RECCPN		0.9904664268111		23077.76
17/09/2013		25756.41		RECCPN		0.9884416345857		26057.59
17/12/2013		27093.51		RECCPN		0.9860765880916		27476.07
17/03/2014		29002.74		RECCPN		0.9833816147403		29492.87
17/06/2014		30755.23		RECCPN		0.9804007691082		31370.06
17/09/2014		31860.63		RECCPN		0.9771935677397		32604.22
17/12/2014		34165.67		RECCPN		0.9736856299364		35089.01
17/03/2015		37511.34		RECCPN		0.9698071023021		38679.18
17/06/2015		39984.08		RECCPN		0.9655829055338		41409.27
17/09/2015		41614.35		RECCPN		0.9610999262176		43298.67
17/12/2015		43466.84		RECCPN		0.9563435214094		45451.08
