17/06/2019		-2627881.04		PAYCPN		0.8699634426298		-3020679.85
16/06/2020		-2547774.45		PAYCPN		0.8434440501357		-3020679.85
16/06/2021		-2474000.54		PAYCPN		0.8167460428499		-3029094.00
16/06/2022		-2393140.81		PAYCPN		0.7900516808285		-3029094.00
16/06/2023		-2311225.66		PAYCPN		0.7630088947124		-3029094.00
17/12/2018		831586.53		RECCPN		0.8830192739706		941753.54
17/06/2019		814366.00		RECCPN		0.8699634426298		936092.21
16/12/2019		824789.25		RECCPN		0.8565951067915		962869.44
16/06/2020		811128.15		RECCPN		0.8434440501357		961685.78
16/12/2020		820176.50		RECCPN		0.8300232397140		988136.80
16/06/2021		810347.16		RECCPN		0.8167460428499		992165.40
16/12/2021		819541.15		RECCPN		0.8032388269836		1020295.74
16/06/2022		804541.49		RECCPN		0.7900516808285		1018340.33
16/12/2022		815284.40		RECCPN		0.7765866853539		1049830.52
16/06/2023		816233.28		RECCPN		0.7630088947124		1069755.91
