04/01/2012		4437789.99		RECCPN		0.9988472616906		4442911.50
04/01/2013		4413881.52		RECCPN		0.9934660009676		4442911.50
06/01/2014		4402799.47		RECCPN		0.9854966980475		4467594.34
05/01/2015		4310448.00		RECCPN		0.9728878962799		4430570.08
04/01/2016		4232756.89		RECCPN		0.9553526558420		4430570.08
04/01/2017		4145842.56		RECCPN		0.9331364274450		4442911.50
04/01/2018		4034595.39		RECCPN		0.9080971763242		4442911.50
04/01/2019		3917542.38		RECCPN		0.8817511618963		4442911.50
06/01/2020		3820264.46		RECCPN		0.8551054915030		4467594.34
04/01/2021		3661169.55		RECCPN		0.8286509903920		4418228.66
04/01/2022		3562647.21		RECCPN		0.8018721973185		4442911.50
04/01/2023		3444045.49		RECCPN		0.7751776043993		4442911.50
04/01/2024		3324320.64		RECCPN		0.7482302173711		4442911.50
06/01/2025		3231288.38		RECCPN		0.7232725566427		4467594.34
05/01/2026		3094148.33		RECCPN		0.6983634775951		4430570.08
04/01/2027		2987039.52		RECCPN		0.6741885274473		4430570.08
04/01/2028		2909718.54		RECCPN		0.6549125579564		4442911.50
04/01/2029		2825237.06		RECCPN		0.6358976678611		4442911.50
04/01/2030		2742399.28		RECCPN		0.6172527368462		4442911.50
06/01/2031		2675331.04		RECCPN		0.5988303409695		4467594.34
05/01/2032		2575699.45		RECCPN		0.5813471869083		4430570.08
04/01/2033		2511114.52		RECCPN		0.5667700710830		4430570.08
04/01/2034		2455311.28		RECCPN		0.5526356488602		4442911.50
04/01/2035		2394413.77		RECCPN		0.5389289809913		4442911.50
04/01/2036		2335352.79		RECCPN		0.5256356767855		4442911.50
05/01/2037		2284526.68		RECCPN		0.5127714900868		4455252.92
04/01/2012		-905054.31		PAYCPN		0.9988472616906		-906098.80
04/07/2012		-754220.06		PAYCPN		0.9963472546472		-756985.13
04/01/2013		-688337.58		PAYCPN		0.9934660009676		-692864.76
04/07/2013		-644365.32		PAYCPN		0.9901151531897		-650798.36
06/01/2014		-746457.19		PAYCPN		0.9854966980475		-757442.61
04/07/2014		-805316.99		PAYCPN		0.9798251171574		-821898.70
05/01/2015		-905399.50		PAYCPN		0.9728878962799		-930630.86
06/07/2015		-1030990.61		PAYCPN		0.9646781547151		-1068740.50
04/01/2016		-1117913.72		PAYCPN		0.9553526558420		-1170158.17
04/07/2016		-1230559.63		PAYCPN		0.9447605322219		-1302509.56
04/01/2017		-1311468.24		PAYCPN		0.9331364274450		-1405441.05
04/07/2017		-1339030.49		PAYCPN		0.9210271468630		-1453844.76
04/01/2018		-1403410.69		PAYCPN		0.9080971763242		-1545441.09
04/07/2018		-1385959.40		PAYCPN		0.8952027929479		-1548207.19
04/01/2019		-1429665.78		PAYCPN		0.8817511618963		-1621393.70
04/07/2019		-1384435.53		PAYCPN		0.8687179301334		-1593653.68
06/01/2020		-1432777.59		PAYCPN		0.8551054915030		-1675556.52
06/07/2020		-1378322.14		PAYCPN		0.8419839604894		-1636993.35
04/01/2021		-1389681.68		PAYCPN		0.8286509903920		-1677041.00
05/07/2021		-1383701.74		PAYCPN		0.8153433109570		-1697078.67
04/01/2022		-1395111.49		PAYCPN		0.8018721973185		-1739817.76
04/07/2022		-1365646.25		PAYCPN		0.7887360952738		-1731436.23
04/01/2023		-1398971.73		PAYCPN		0.7751776043993		-1804711.23
04/07/2023		-1385173.21		PAYCPN		0.7616566152472		-1818632.16
04/01/2024		-1374877.54		PAYCPN		0.7482302173711		-1837506.03
04/07/2024		-1272119.15		PAYCPN		0.7359205545096		-1728609.35
06/01/2025		-1299731.84		PAYCPN		0.7232725566427		-1797015.29
04/07/2025		-1250014.53		PAYCPN		0.7110459247964		-1757994.08
05/01/2026		-1289564.03		PAYCPN		0.6983634775951		-1846551.36
06/07/2026		-1265875.49		PAYCPN		0.6858511216006		-1845700.11
04/01/2027		-1182527.34		PAYCPN		0.6741885274473		-1754000.99
05/07/2027		-999245.94		PAYCPN		0.6645382035276		-1503669.67
04/01/2028		-992823.13		PAYCPN		0.6549125579564		-1515962.88
04/07/2028		-975494.58		PAYCPN		0.6454174540406		-1511416.48
04/01/2029		-974246.34		PAYCPN		0.6358976678611		-1532080.38
04/07/2029		-946662.68		PAYCPN		0.6266118413339		-1510764.12
04/01/2030		-950516.46		PAYCPN		0.6172527368462		-1539914.53
04/07/2030		-923420.54		PAYCPN		0.6081260793994		-1518468.91
06/01/2031		-937005.66		PAYCPN		0.5988303409695		-1564726.42
04/07/2031		-890507.90		PAYCPN		0.5899643895761		-1509426.53
05/01/2032		-871367.44		PAYCPN		0.5813471869083		-1498876.16
05/07/2032		-759882.99		PAYCPN		0.5740223047453		-1323786.53
04/01/2033		-750678.40		PAYCPN		0.5667700710830		-1324484.90
04/07/2033		-729478.62		PAYCPN		0.5597065578733		-1303323.34
04/01/2034		-728583.49		PAYCPN		0.5526356488602		-1318379.46
04/07/2034		-704154.37		PAYCPN		0.5457860875084		-1290165.48
04/01/2035		-703303.14		PAYCPN		0.5389289809913		-1305001.52
04/07/2035		-679734.41		PAYCPN		0.5322861680911		-1277009.34
04/01/2036		-678924.37		PAYCPN		0.5256356767855		-1291625.36
04/07/2036		-659778.37		PAYCPN		0.5191573459923		-1270863.98
05/01/2037		-652943.51		PAYCPN		0.5127714900868		-1273361.58
