04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2015 00:00:00	03/11/2011 00:00:00	517214.39	531177.53	RECCPN	LCH00000923944	0.9653458820653	535781.42	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/12/2015 00:00:00	03/11/2011 00:00:00	561663.34	577563.26	RECCPN	LCH00000923944	0.9560693175710	587471.35	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2016 00:00:00	03/11/2011 00:00:00	621293.43	632802.89	RECCPN	LCH00000923944	0.9454906541327	657112.18	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/12/2016 00:00:00	03/11/2011 00:00:00	656212.46	668009.74	RECCPN	LCH00000923944	0.9339718297034	702604.12	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2017 00:00:00	03/11/2011 00:00:00	676729.26	685488.59	RECCPN	LCH00000923944	0.9218571722092	734093.39	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/12/2017 00:00:00	03/11/2011 00:00:00	704237.15	712639.01	RECCPN	LCH00000923944	0.9089962922272	774741.50	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2018 00:00:00	03/11/2011 00:00:00	701077.80	707287.39	RECCPN	LCH00000923944	0.8960790171571	782383.90	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	24/12/2018 00:00:00	03/11/2011 00:00:00	726176.28	732957.30	RECCPN	LCH00000923944	0.8825267331079	822837.71	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	24/06/2019 00:00:00	03/11/2011 00:00:00	701015.11	709880.11	RECCPN	LCH00000923944	0.8694511121490	806273.18	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	23/12/2019 00:00:00	03/11/2011 00:00:00	708504.84	716920.86	RECCPN	LCH00000923944	0.8560991419467	827596.72	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2020 00:00:00	03/11/2011 00:00:00	694264.21	701310.97	RECCPN	LCH00000923944	0.8430064848818	823557.38	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/12/2020 00:00:00	03/11/2011 00:00:00	705114.08	711684.89	RECCPN	LCH00000923944	0.8295902541674	849954.64	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2021 00:00:00	03/11/2011 00:00:00	697174.78	701830.42	RECCPN	LCH00000923944	0.8163034063953	854063.30	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2012 00:00:00	03/11/2011 00:00:00	-2177383.29	-2177500.84	PAYCPN	LCH00000923944	0.9965140924389	-2185000.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	24/06/2013 00:00:00	03/11/2011 00:00:00	-2175875.64	-2176492.36	PAYCPN	LCH00000923944	0.9903223006314	-2197138.89	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	23/06/2014 00:00:00	03/11/2011 00:00:00	-2135784.42	-2136295.72	PAYCPN	LCH00000923944	0.9801984796940	-2178930.56	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2015 00:00:00	03/11/2011 00:00:00	-2103421.64	-2102867.93	PAYCPN	LCH00000923944	0.9653458820653	-2178930.56	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2016 00:00:00	03/11/2011 00:00:00	-2065897.08	-2063824.25	PAYCPN	LCH00000923944	0.9454906541327	-2185000.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2017 00:00:00	03/11/2011 00:00:00	-2014257.92	-2011121.92	PAYCPN	LCH00000923944	0.9218571722092	-2185000.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2018 00:00:00	03/11/2011 00:00:00	-1957932.65	-1954119.56	PAYCPN	LCH00000923944	0.8960790171571	-2185000.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	24/06/2019 00:00:00	03/11/2011 00:00:00	-1910304.85	-1905890.49	PAYCPN	LCH00000923944	0.8694511121490	-2197138.89	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2020 00:00:00	03/11/2011 00:00:00	-1831736.01	-1826721.02	PAYCPN	LCH00000923944	0.8430064848818	-2172861.11	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2021 00:00:00	03/11/2011 00:00:00	-1783622.94	-1778115.00	PAYCPN	LCH00000923944	0.8163034063953	-2185000.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/12/2011 00:00:00	03/11/2011 00:00:00	447929.50	447914.24	RECCPN	LCH00000923944	0.9990621058432	448350.00	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/06/2012 00:00:00	03/11/2011 00:00:00	392885.77	379308.13	RECCPN	LCH00000923944	0.9965140924389	394260.12	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	24/12/2012 00:00:00	03/11/2011 00:00:00	344703.68	342275.81	RECCPN	LCH00000923944	0.9936425281895	346909.14	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	24/06/2013 00:00:00	03/11/2011 00:00:00	325281.82	316712.98	RECCPN	LCH00000923944	0.9903223006314	328460.56	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	23/12/2013 00:00:00	03/11/2011 00:00:00	365125.37	370536.74	RECCPN	LCH00000923944	0.9859037635853	370345.85	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	23/06/2014 00:00:00	03/11/2011 00:00:00	411418.99	411100.01	RECCPN	LCH00000923944	0.9801984796940	419730.29	#EMPTY
04/11/2011 00:00:00	LCH	LCHLGB22XXX	H	EUR	LCH00000923944	22/12/2014 00:00:00	03/11/2011 00:00:00	443836.38	448227.70	RECCPN	LCH00000923944	0.9734767974146	455929.08	#EMPTY
