20/08/2018		4513021.37		RECCPN		0.8917423559346		5060902.78
20/08/2019		4391153.50		RECCPN		0.8652519213277		5075000.00
20/08/2020		4256315.20		RECCPN		0.8386827975818		5075000.00
20/08/2021		4120568.19		RECCPN		0.8119346186623		5075000.00
22/08/2022		4006746.68		RECCPN		0.7851448195856		5103194.44
21/08/2023		3836380.07		RECCPN		0.7580426327242		5060902.78
20/08/2024		3708278.34		RECCPN		0.7327306018406		5060902.78
20/08/2025		3592226.70		RECCPN		0.7078279208083		5075000.00
20/08/2026		3464972.05		RECCPN		0.6827531132800		5075000.00
20/08/2027		3360214.77		RECCPN		0.6621112844384		5075000.00
20/02/2018		-1404681.55		PAYCPN		0.9048159668739		-1552450.00
20/08/2018		-1410465.85		PAYCPN		0.8917423559346		-1581696.59
20/02/2019		-1430348.89		PAYCPN		0.8784157659449		-1628327.88
20/08/2019		-1405066.00		PAYCPN		0.8652519213277		-1623880.82
20/02/2020		-1418545.15		PAYCPN		0.8518961891954		-1665161.99
20/08/2020		-1395833.50		PAYCPN		0.8386827975818		-1664316.36
22/02/2021		-1428339.28		PAYCPN		0.8250969292730		-1731116.96
20/08/2021		-1377360.32		PAYCPN		0.8119346186623		-1696393.14
21/02/2022		-1415886.71		PAYCPN		0.7984090408120		-1773385.12
22/08/2022		-1387946.59		PAYCPN		0.7851448195856		-1767758.71
20/02/2023		-1398501.56		PAYCPN		0.7716834116436		-1812273.72
21/08/2023		-1406900.20		PAYCPN		0.7580426327242		-1855964.48
20/02/2024		-1345993.96		PAYCPN		0.7450582108576		-1806562.14
20/08/2024		-1283016.38		PAYCPN		0.7327306018406		-1751006.95
20/02/2025		-1296554.36		PAYCPN		0.7202034743749		-1800261.18
20/08/2025		-1274038.60		PAYCPN		0.7078279208083		-1799927.03
20/02/2026		-1292947.50		PAYCPN		0.6952039506405		-1859810.35
20/08/2026		-1268899.95		PAYCPN		0.6827531132800		-1858504.81
22/02/2027		-1151814.34		PAYCPN		0.6715828210466		-1715074.15
20/08/2027		-988263.17		PAYCPN		0.6621112844384		-1492593.76
